city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,399 BATHURST ST,,,43.6530947911825,-79.405688478991,yes,building,5,5,0,barrier-free; ramp,2022-04-29,2024-11-19,22 123964 HVA; 22 123964 BLD; 24 146605 BLD; 24 146605 HVA; 24 146605 PLB,,HVAC - -Rewaterproofing garage entrance ramp-Replace snow melt system at garage entrance ramp-Localized podium concrete repairs-Rewaterproofing podium,address_points
toronto,40 FAIRFAX CRES,,,,,no,building,5,5,0,barrier-free,2019-05-15,2020-06-19,19 262433 BLD; 19 137596 BLD; 19 262433 PLB; 19 137596 PLB; 19 262433 HVA,,Proposed barrier free upgrades throughout.,none
toronto,40 ST CLAIR AVE W,,,43.688659758981,-79.3924935148388,yes,building,5,5,0,barrier-free; ramp,2017-07-06,2019-11-07,18 220713 HVA; 18 220713 PLB; 17 133354 PLB; 17 133354 BLD; 18 220713 BLD,,HVAC - Proposal for barrier free upgrades throughout common areas of existing office building.,address_points
toronto,411 CLENDENAN AVE,,,43.6628446464267,-79.4721394005125,yes,building,5,5,0,lift,2021-01-13,2022-06-24,20 201312 BLD; 20 201312 FSU; 20 201312 HVA; 20 201312 PLB; 20 201312 STS,,"PROPOSED:  interior alteration to an existing daycare building to become the Clover school Montessori, scope includes demolishing and constructing interior partition walls, constructing a new floor at the second floor, and adding a platform lift, new plumbing fixtures, HVAC and fire alarm system.",address_points
toronto,411-435 HORNER AVE,,,43.6028423687357,-79.5375238566407,yes,building,5,5,0,ramp,2007-05-23,2010-08-06,10 171600 HVA; 07 109487 BLD; 10 171600 BLD; 10 171600 PLB; 07 109487 HVA,,"HVAC - Interior alterations to module 2. Raise floor, relocate ramp and open corridor at grid 5-B. Extension into modular 2 space for air distribution",address_points
toronto,466 DANFORTH AVE,,,43.6781796352701,-79.3500091404031,yes,building,5,5,0,handicap,2024-08-06,2024-09-11,24 138152 BLD; 24 185458 BLD; 24 185458 HVA; 25 256443 HVA; 24 185458 PLB,,"Install new flooring, handicap washroom and secondary fire rated ceiling. Install kitchen counters only no cooking equipment",address_points
toronto,480 YONGE ST,,,43.6624973785605,-79.3839539998031,yes,building,5,5,0,barrier-free; lift; ramp,2023-04-12,2023-07-14,17 189372 HVA; 17 189372 PLB; 17 189372 BLD; 17 249571 ALT; 19 242549 ALT,,"REV 01: Adding fire-rated shutter at ramp to underground parking on ground flr, move some amenity spaces from 4th flr to the 39th floor and replaced it with management offices, eliminated 2 guest suites on 4th flr and moved the pool from the south to the north and re-classified it as Spa. Design firm has changed to Smith+AndersenHVAC - Proposal to construct a new 38 storey condo with 451 dwelling units, commercial at grade and 4 levels of below grade parking.",address_points
toronto,501 ARLINGTON AVE,,,43.6922867379928,-79.4329480383653,yes,building,5,5,0,accessible; lift; ramp,2026-02-06,2026-02-06,25 221734 PLB; 25 221734 FSU; 25 221734 BLD; 25 221734 DRN; 25 221734 HVA,,Plumbing  - Proposal for 2 storey addition to existing building including an accessible ramp and elevator with selective interior renovations in existing building.,address_points
toronto,55 BLOOR ST W,,,43.670353846955,-79.3851613827793,yes,building,5,5,0,automatic door; barrier-free; ramp,2019-06-26,2023-05-18,19 170310 BLD; 21 115492 BLD; 23 111181 HVA; 23 111181 BLD; 23 111181 PLB,,Proposal for repairs to existing parking garage south ramp.,address_points
toronto,7 CRESCENT RD,,,43.6843458658139,-79.2687070565496,yes,building,5,5,0,accessible; barrier-free; lift; ramp,2008-03-11,2025-01-30,21 111121 BLD; 21 111121 HVA; 21 111121 PLB; 21 111121 DRN; 08 116584 BLD,,"Revision 01 - Proposal to add shoring design in the scope of the issued permit.Proposed TTC Rosedale Station, installation of two new traction power elevators, associated service rooms and sump pumps, station enhancements for accessibility and wayfinding including new WheelTrans ramp. Installation of temporary access points to allow for construction equipment and reinstatement of site elements including exisiting sidewalks and curbs following construction.",address_points
toronto,85 SPADINA RD,,,43.6704127506876,-79.4050652160973,yes,building,5,5,0,barrier-free; lift,2021-10-05,2025-05-27,21 181573 HVA; 21 181573 BLD; 21 181573 DRN; 21 181573 PLB; 21 183967 ALT,,"Revision 01- required in order to accomodate new foundation around 1800mm storm pipe and floor drain additions added around E2.HVAC - The purpose of Spadina Easier Access project is to built the barrier free vertical transportation between each level of the station. The design includes a new passaenger elevator in each platform (Northbound and Southbound), and mofication of the existing escalators and staircases layout",address_points
toronto,900 BAY ST,,,43.6634739495413,-79.3877007074034,yes,building,5,5,0,barrier-free; handicap; ramp,2008-04-30,2025-02-03,11 299364 BLD; 08 150059 BLD; 08 150059 PLB; 20 113679 PLB; 20 113679 BLD,,Proposal for interior alterations to construct two barrier free ramps in the basement parking level of existing office building for the Ministry of Ontario (60m2).,address_points
toronto,950 DIXON RD,,,43.6872819203586,-79.5987072842484,yes,building,5,5,0,barrier-free,2006-08-16,2007-04-17,07 115466 BLD; 07 115466 HVA; 07 115466 PLB; 06 154127 BLD; 06 154127 PLB,,Interior alterations at basement and ground floor and provide barrier free washroom stall at ground floor,address_points
toronto,96 SPADINA AVE,,,43.6463744865397,-79.3957335867164,yes,building,5,5,0,barrier-free; lift,2021-05-25,2022-07-08,20 167818 BLD; 20 167818 HVA; 20 167818 PLB; 20 188710 HVA; 21 188829 BLD,,"Proposal for interior alterations for landlord improvement work to vacant unit 201 that is adjacent to the main lobby by creating barrier free access to the unit.  Unit slab to be demolished and a new slab installed levelled with the main lobby.  Access between level 1 & level 2 provided via a new lula passenger elevator within the unit.  New ladder access to existing basement sprinkler room from within the unit.  No change to the existing building footprint, height and setbacks.",address_points
toronto,1 DANFORTH AVE,,,43.6749108596008,-79.360057571435,yes,building,4,4,0,ramp,2016-07-14,2018-06-25,18 153313 PLB; 16 179658 BLD; 18 153313 HVA; 18 153313 BLD,,"Plumbing  - Proposal for work on the East side includes interior alterations to  Daycare Kitchen and Cubby Rooms, also partial exterior wall and entry system replacement and structural slab and beam repairs. work on the West side includes new vestibule and structural beam repairs, structural repairs to west entry ramp. Rest of building, structural repairs to exterior columns. Parking area work includes new soffit system and new asphalt. to existing High school.",address_points
toronto,1 HANSON ST,,,43.6887632054416,-79.4398070681645,yes,building,4,4,0,barrier-free; ramp,2003-04-01,2019-01-03,03 116039 BLD; 17 261257 BLD; 17 261257 HVA; 17 261257 PLB,,Pres:   Seconday School   ( Monarch Park C.I. )    Prop:  SameDesc:  Make alterations to fire alarm system and build exit ramp on east elevation of library basement level.,address_points
toronto,1 MOUNT PLEASANT RD,,,,,no,building,4,4,0,handrail; ramp,2019-05-27,2025-06-13,19 151838 BLD; 25 175801 BLD; 25 159967 BLD; 25 172792 BLD,,Proposed reconstruction of the concrete ramp and repairs to the Huntley Street ramp for entry to an existing office building.,none
toronto,10-36 YORK MILLS RD,,,43.7444989152373,-79.4060146364674,yes,building,4,4,0,barrier-free; ramp,2018-07-19,2026-01-30,25 257107 BLD; 18 180897 PLB; 18 180897 BLD; 18 180897 HVA,,interior alteration - demising of suites and construction of ramp interior and exterior,address_points
toronto,111 CARLTON ST,,,43.6620590491727,-79.376989571883,yes,building,4,4,0,barrier-free; ramp,2015-03-19,2015-11-16,15 114397 PLB; 15 114397 HVA; 15 241979 FSU; 15 114397 BLD,,"Plumbing  - Proposal for interior alterations to the basement level in existing hotel. Scope of work includes the addition of a barrier free washroom and replacement of kitchen equipment. - ""Primrose Hotel""",address_points
toronto,1118 ST CLAIR AVE W,,,43.6785049980508,-79.4417808050816,yes,building,4,4,0,lift; ramp,2002-11-14,2018-01-02,17 276720 PLB; 17 276720 BLD; 17 276720 HVA; 02 180556 BLD,,Plumbing  - Proposal to install lift and new unisex washroom,address_points
toronto,112 GLEN PARK AVE,,,43.7117259886304,-79.4366035843039,yes,building,4,4,0,barrier-free; handicap,2005-08-11,2006-12-22,05 169862 DRN; 05 169862 PLB; 05 169862 BLD; 05 169862 HVA,,Drain - Barrier free addition for use by handicap child,address_points
toronto,115 BOND ST,,,43.6573155663124,-79.3784803549934,yes,building,4,4,0,handicap; lift; ramp,2012-12-07,2018-07-30,18 169175 BLD; 12 286724 BLD; 12 286724 HVA; 12 286724 PLB,,Proposal to construct an entrance ramp at the front of existing Place of Worship.,address_points
toronto,120 GALLOWAY RD,,,43.7588978527975,-79.1948946345862,yes,building,4,4,0,barrier-free; lift; ramp,2009-08-26,2017-06-22,17 143329 BLD; 17 143329 PLB; 17 143329 HVA; 09 150604 HVA,,New second floor addition of corridor and elevator. Partial renovation of area shown on A101. New barrier-free ramp at main entrance. Replacement of corridor doors,address_points
toronto,120 SUNRISE AVE,,,43.7187189884582,-79.3105564454097,yes,building,4,4,0,barrier-free; lift,2023-03-13,2023-03-13,23 105401 HVA; 23 105401 BLD; 23 105401 PLB; 23 105401 FSU,,HVAC - Proposed Interior Alterationsto an existing office space including a test kitchen and exterior stair and chair lift to provide barrier-free accessiblity.,address_points
toronto,130 THE QUEENSWAY,,,43.6331563190612,-79.4802170122824,yes,building,4,4,0,lift; ramp,2020-10-05,2022-02-11,18 200915 BLD; 18 200915 HVA; 18 200915 PLB; 18 200915 STS,,"Demolition and removals, new elevator, expansion to the building, renovate main entrance, lobby, exterior ramp. Renovate 1st and 2nd floor office space, relocate control room, plumbing, drainage, HVAC, fire protection, standpipe, electrical, fire alarm, and communications.",address_points
toronto,135 RAILSIDE RD,,,43.7369480394434,-79.3279868593033,yes,building,4,4,0,lift; ramp,2025-11-06,2025-11-06,25 196067 DRN; 25 196067 HVA; 25 196067 BLD; 25 196067 PLB,,"Drain - Proposed new sunken entrance to replace existing with accesible ramp. New LU/LA  elevator, 2nd floor  renovation of existing office space",address_points
toronto,14 KILLARNEY RD,,,,,no,building,4,4,0,lift,2023-07-17,2024-07-09,23 151213 HVA; 23 151213 PLB; 23 151213 BLD; 23 151213 DRN,,"HVAC - Proposal to construct a new three-storey detached dwelling with an integral garage (with a car lift), finsihed basement, elevator, a covered front porch, a rear first storey platform area for an outdoor room, rear basement walkout, new west side  stairs, and rear second and third storey balconies.",none
toronto,1414 BAYVIEW AVE,,,43.7014380333542,-79.3738230421308,yes,building,4,4,0,barrier-free,2026-04-08,2026-04-08,25 164851 HVA; 25 164851 PLB; 25 164851 BLD; 25 164851 XXX,,HVAC Revision 01 -  Revision to Barrier-free washrooms.------------------------------------------------------------HVAC - Proposal for interior alterations to an existing vacant unit for new studio and cafe.Convenience address is 1416 Bayview Ave,address_points
toronto,1430 BIRCHMOUNT RD,,,43.7525122576786,-79.288027815875,yes,building,4,4,0,ramp,2018-11-21,2025-03-31,18 115062 FSU; 18 115062 BLD; 18 115062 HVA; 18 115062 PLB,,"FS - Sprinkler Shop Drawing - Proposed interior alterations to change existing vacant (training facility and industrial warehouse) to recreational use including addition of exterior entrance canopy, ramp and stair.",address_points
toronto,145 GIHON SPRING DR,,,43.7541317805338,-79.598540843607,yes,building,4,4,0,wheelchair,2024-05-06,2024-05-06,24 142341 PLB; 24 138066 PLB; 24 138066 BLD; 24 142341 BLD,,Plumbing - Provide wheelchair access from garage to home and rework existing laundry room to accommodate,address_points
toronto,1500 BIRCHMOUNT RD,,,43.7565232079499,-79.2903117142989,yes,building,4,4,0,ramp; wheelchair,2013-11-22,2016-07-22,16 172022 BLD; 13 241092 BLD; 16 172022 HVA; 16 172022 PLB,,Proposed interior altertions on main floor with new access ramp at front.,address_points
toronto,1621 ALBION RD,,,43.7413589106179,-79.5932085422153,yes,building,4,4,0,barrier-free,,,23 177026 FSU; 23 177026 BLD; 23 177026 HVA; 23 177026 PLB,,"FS - Sprinkler Shop Drawing - new entrance with canopy: sprinklered addition incuding 1 new senior's room, washroom, vestibule, and corridor. parking to include 2 barrier-free spaces, minimal site work.",address_points
toronto,1633 WILSON AVE,,,43.719274993348,-79.5127569305659,yes,building,4,4,0,barrier-free,2022-04-11,2023-10-12,22 108390 PLB; 22 108390 STS; 22 108390 HVA; 22 108390 BLD,,"Plumbing  - Alterations to ""Downsview Arena"" work to include: Create new single-use barrier free washroom; roof replacement; replace exterior retaining wall; replace existing lighting with new LED lighting",address_points
toronto,17 VALENCIA CRES,,,43.7085958354523,-79.4870117934005,yes,building,4,4,0,handicap; lift; wheelchair,2015-07-23,2018-10-02,18 231577 BLD; 15 194052 PLB; 15 194052 BLD; 15 194052 DRN,,Proposal to demolish the existing garage and build a new garage wheel chair accessable attched to the house with above storage,address_points
toronto,1750 FINCH AVE E,,,43.7957808094328,-79.3489876417742,yes,building,4,4,0,barrier-free; lift,2019-06-27,2024-03-01,24 108570 BLD; 24 108570 PLB; 24 108570 HVA; 19 173923 BLD,,Propsoal to add a new unisex barrier-free washroom to Meeting Room A3006.  Add new handwashing sinks to 6 existing offices.,address_points
toronto,188 CUMBERLAND ST,,,43.669828077048,-79.3941093827101,yes,building,4,4,0,barrier-free,2022-03-02,2022-03-16,22 114461 FSU; 22 114461 HVA; 22 114461 BLD; 22 114461 PLB,,"FS - Sprinkler Shop Drawing - Proposal to turn vacant space into a showroom with kitchen displays, different units of kitchen millworks, floor finishes, wall finishes, and a new barrier free washroom.",address_points
toronto,190 NORSEMAN ST,,,43.6335369476206,-79.5246992991114,yes,building,4,4,0,barrier-free; ramp,2021-09-01,2021-09-17,19 239965 BLD; 19 239965 FSU; 19 239965 HVA; 19 239965 PLB,,"Revision 02- Suite 100 Barrier-free entrance has been revised to accommodate a double door and ramp has been reconfigured, interior partitions have been added to suite 100 to accommodate office/printer tenant, and lighting layout has been reconfigured to accommodate new interior partitions in suite 100.Revision 01- Interior alterations including construction of new partitions, washrooms and exterior upgrades. Proposed conversion of an office/clothing factory/warehouse into office space; partial demolition of existing portion (117m2), interior alterations including construction of new mezzanines (259m2), exterior upgrades, and addition of new stair (excavation) into basement.",address_points
toronto,1900 MCNICOLL AVE,,,43.8111040554791,-79.3049486233885,yes,building,4,4,0,barrier-free; lift,2012-08-10,2012-08-10,12 181792 FSU; 12 181792 HVA; 12 181792 PLB; 12 181792 BLD,,FS - Sprinkler Shop Drawing - addition to accomodate barrier free elevator,address_points
toronto,1926 LAKE SHORE BLVD W,,,43.635896764184,-79.4673506458576,yes,building,4,4,0,ramp,2018-01-12,2018-01-31,16 270534 HVA; 16 270534 PLB; 16 270534 BLD; 16 270534 STS,,"Revision #01 - Changes to the layout of the building.HVAC - CONSTRUCT ONE STOREY SALES CENTRE -INCLUDES ONE STOREY BUILDING, PAVED PARKING AREA, PAVED WALKWAY, ENTRANCE STAIR AND RAMP AND LANDSCAPING",address_points
toronto,2 BLOOR ST E,,,43.6707192591685,-79.3855514877576,yes,building,4,4,0,barrier-free; ramp,2018-09-21,2024-06-27,24 138910 BLD; 18 228207 BLD; 18 228207 PLB; 18 228207 HVA,,To locally repair a suspended concrete slab service as an access ramp and replace a section of the existing concrete topping and waterproofing system.,address_points
