city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,55 BLOOR ST W,,,43.670353846955,-79.3851613827793,yes,building,8,8,0,automatic door; barrier-free; lift; ramp,2001-09-12 00:00:00.000,2023-05-18,19 170310 BLD; 21 115492 BLD; 23 111181 HVA; 23 111181 BLD; 23 111181 PLB; 01 151640 CMB; 04 128551 BLD; 16 140934 FSU,,Proposal for repairs to existing parking garage south ramp.,address_points,completed
toronto,555 UNIVERSITY AVE,,,43.6572389537758,-79.3882443367206,yes,building,8,8,0,barrier-free; ramp,2008-02-22,2015-02-05 00:00:00.000,14 244862 HVA; 08 111460 BLD; 17 154132 ALT; 08 111460 HVA; 08 111460 PLB; 14 244862 BLD; 14 244862 FSU; 14 244862 PLB,,HVAC - To remove the existing Gerrard St access ramp leading to The Hospital For Sick Children for the purposes of outdoor landscaping.  Interior alterations on the service floor below the ramp will be complete for the purposes of a fit up for office space.,address_points,completed
toronto,580 COMMISSIONERS ST,,,43.6554706407484,-79.3302088190547,yes,building,8,8,0,lift; ramp,2006-12-06,2026-05-04,06 177194 BLD; 25 107570 BLD; 25 107570 PLB; 25 107570 HVA; 21 130370 BLD; 21 130370 HVA; 21 130370 PLB; 21 130370 DRN,,"Proposal to repair parking deck on top level, reface ramp, and repair 1 stairwell.",address_points,completed
toronto,600 BLOOR ST E,,,43.6650034393318,-79.4132362461483,yes,building,8,8,0,barrier-free; lift,2008-03-11,2021-03-03,20 174734 HVA; 20 174734 BLD; 20 174734 DRN; 20 174734 PLB; 08 116570 BLD; 17 271520 BLD; 17 271520 HVA; 17 271520 PLB,,HVAC - Proposal for to construct an addition for elevators and associated equipment to provide barrie free access into existing transit station,address_points,completed
toronto,655 DIXON RD,,,43.6893639682093,-79.5779750267135,yes,building,8,8,0,barrier-free; lift; ramp,2001-03-06 00:00:00.000,2018-10-02,09 102676 BLD; 09 102676 HVA; 18 217232 BLD; 18 217232 PLB; 18 217232 HVA; 09 102676 PLB; 01 109102 CMB; 07 266883 PLB,,"Interior alterations re; Subdivide the proposed basement storage in a former night club area of an existing hotel, add a materials lift to connect the basement and the sub/basement levels.",address_points,completed
toronto,77 ADELAIDE ST W,,,43.6493893296147,-79.3821748276591,yes,building,8,8,0,barrier-free; lift; ramp,2009-11-06 00:00:00.000,2025-06-17,24 241566 BLD; 24 241566 HVA; 24 241566 PLB; 19 105992 BLD; 09 181437 BLD; 09 192524 FSU; 09 196394 BLD; 09 200448 BLD,,"REV01: Proposed revision to permit as per drawingsInterior alteration to Street Level, 3rd Floor & 4th Floor Podium existing tenant space to provide classrooms, meeting rooms, administration area, lounge and event space. Exterior scope to provide ramp, fence and door relocation to existing rooftop patio.",address_points,completed
toronto,1 HANSON ST,,,43.6887632054416,-79.4398070681645,yes,building,7,7,0,barrier-free; lift; ramp; wheelchair,1999-09-28 00:00:00.000,2019-01-03,03 116039 BLD; 17 261257 BLD; 17 261257 HVA; 17 261257 PLB; 03 116034 XXX; 11 222329 BLD; 99 020588 BLD,,Pres:   Seconday School   ( Monarch Park C.I. )    Prop:  SameDesc:  Make alterations to fire alarm system and build exit ramp on east elevation of library basement level.,address_points,completed
toronto,100 QUEEN'S PARK,,,43.6677953926517,-79.3942122935707,yes,building,7,7,0,accessible; handicap; lift; ramp; wheelchair,2005-08-11,2017-01-19,16 264560 BLD; 05 198464 BLD; 16 264560 HVA; 15 253244 BLD; 08 209153 HVA; 05 165654 BLD; 08 209153 BLD,,"Proposal to replaceme Rotunda East entrance stairs, ramp and vestibule doors for accessible entrance and upgrade of the vestibule HVAC.  ROM",address_points,completed
toronto,1001 QUEEN ST W,,,43.6425878584913,-79.4200754696452,yes,building,7,7,0,accessible; automatic door; barrier-free,,,20 133293 ALT; 20 133290 ALT; 18 209750 ALT; 20 138114 ALT; 19 248149 ALT; 19 248151 ALT; 18 209727 ALT,,Alternative Solution to the Ontario Building Code requirements applicable to plumbing fixture accessories considered to be a ligature risk within barrier-free washrooms accessible to patients within high security areas in the Centre for Addiction and Mental Health (CAMH) - D1 Building Addition,address_points,issued
toronto,1121 YONGE ST,,,,,no,building,7,7,0,ramp,1998-11-30 00:00:00.000,1999-05-05 00:00:00.000,98 020651 BLD; 99 012927 BLD; 99 014012 BLD; 99 014017 BLD; 99 014357 BLD; 99 014359 BLD; 99 014392 BLD,,"BUILD DETACHED HOUSE WITH BASEMENT GARAGE. HOLD FOR SURVEY APPROVAL, RAMP APPROVAL & SERVICE CONNECTION APPROVAL & HUDAC DECLARATION /LM",none,completed
toronto,150 BOROUGH DR,,,43.772810586741,-79.257240957812,yes,building,7,7,0,accessible; handrail; lift; ramp,2011-04-28 00:00:00.000,2020-02-28,19 223327 HVA; 19 223327 PLB; 12 260027 BLD; 17 158309 BLD; 19 223327 BLD; 13 175731 BLD; 11 140765 BLD,,"HVAC - Proposed Interior Alterations to entire building to comply with AODA requirements and City of Toronto Accessibility Design Guidelines. Remove steps in councillor meeting hall, new ramp, new lift, new raised floor and stairs.",address_points,completed
toronto,17 DORA AVE,,,43.6552268608877,-79.4438487452751,yes,building,7,7,0,lift,2025-07-25,2026-05-08,24 252253 PLB; 24 252253 STS; 24 252253 BLD; 24 252253 DRN; 24 252253 HVA; 24 252253 FND; 24 252253 SHO,,"Plumbing  - Provide domestic water, sanitary drainage, and storm drainage systems for the Lower-Level Station Building; storm drainage systems for elevators, mini-hub rooms, stair entrances, platform shelters, and mini-platforms; non-freeze ground hydrants on passenger platforms; and domestic water, sanitary drainage, and storm drainage systems for the Maintenance Building and secure bike storage at the Dora Avenue entrance.Transit Station - (606.28 m2) lower level entrance with vestibule, 2 stairs and 2 elevators leading to upper track east and west platforms. Covered shelters at platform level. 2 Hub Rooms (26.52m2) at platforms, Maintenance Building (416.61 m2) unoccupied with no public access. Public access to Vestibule at Bloor Street West,  to platforms at Dora Ave and Sterling Ave",address_points,completed
toronto,200 KING ST E,,,43.6479052737837,-79.3857204176048,yes,building,7,7,0,barrier-free; lift; ramp,2003-12-08 00:00:00.000,2015-12-18,15 266418 BLD; 04 155562 HVA; 06 125848 HVA; 15 266418 HVA; 03 153765 BLD; 04 155562 BLD; 06 125848 BLD,,Replace and Renovate Barrier Free Lift,address_points,completed
toronto,200 WELLINGTON ST W,,,43.6458531234112,-79.3878462270944,yes,building,7,7,0,lift; ramp,2013-08-26 00:00:00.000,2015-04-01 00:00:00.000,13 213634 BLD; 14 205304 BLD; 14 205304 HVA; 14 205304 PLB; 15 101217 HVA; 15 118390 BLD; 15 118390 HVA,,Propsoal for ramp repair and replacing heating cables within the ramp. (38m2),address_points,completed
toronto,21 SHERBOURNE ST N,,,43.6758851811399,-79.3773895540964,yes,building,7,7,0,ramp,2023-10-02,2024-04-03,23 170772 HVA; 23 170772 STS; 23 170772 DRN; 23 170772 BLD; 23 170772 PLB; 23 170772 SHO; 23 170772 FND,,"HVAC - Construction of an excavated underground parking structure (1 level) including heated access ramp, 24 parking spaces, mechanical rooms, required plumbing and drains, exit stairs, and lobbies, as per Zoning By-Law 1172-2019, approved Conservation Plan and SPA Application #17 112385 STE 27 SA. This application also includes the fire suppression system for the underground parking area.",address_points,completed
toronto,22 ST CLAIR AVE E,,,43.6885196137318,-79.3930101926157,yes,building,7,7,0,lift; ramp,2012-04-10 00:00:00.000,2023-01-09,18 227703 HVA; 18 227703 BLD; 18 227703 PLB; 22 228196 BLD; 12 144579 BLD; 12 144579 HVA; 12 144579 PLB,,HVAC - Proposal for interior alterations to add 2 new stairs and 1 lift to access proposed new roof patio in existing retail store.,address_points,completed
toronto,252 BERING AVE,,,,,no,building,7,7,0,accessible,2007-02-15 00:00:00.000,2007-06-22 00:00:00.000,06 165731 BLD; 06 165732 BLD; 06 165733 BLD; 06 165734 BLD; 06 165735 BLD; 06 165736 BLD; 06 165737 BLD,,"Conditional Permit - Block B (11 units) of a new freehold townhouse development, accessible via common condominium roads LEAD FILE",none,completed
toronto,350-368 SIGNET DR,,,43.7672540194024,-79.5422723029183,yes,building,7,7,0,accessible; handicap; lift,2003-01-27 00:00:00.000,2003-04-01 00:00:00.000,02 197718 BLD; 02 197718 HVA; 02 197725 BLD; 02 197725 HVA; 02 197735 BLD; 02 197735 HVA; 03 113608 PSA,,TO CONSTRUCT A MEZZANINE AND ALTERATIONS TO MAKE THE EXISTING WASHROOM HANDICAP ACCESSIBLE -- UNIT 358,address_points,completed
toronto,374 SHEPPARD AVE E,,,43.7660823773782,-79.3935337041613,yes,building,7,7,0,barrier-free; lift,2013-04-29,2022-04-20,13 118828 BLD; 21 250880 BLD; 13 118828 HVA; 13 118828 PLB; 13 192990 BLD; 13 192990 HVA; 13 192990 PLB,,"Interior alterations to move office space to second floor, add chair lift on ground floor.",address_points,completed
toronto,40 KING ST W,,,43.7755413825282,-79.183129521103,yes,building,7,7,0,lift; ramp,2000-06-08 00:00:00.000,2015-07-09 00:00:00.000,07 278390 BLD; 00 159755 CMB; 02 188826 FSU; 03 122717 FSU; 07 281222 BLD; 07 281222 HVA; 15 180910 FSU,,Construct steel frame with metal deck and concrete topping over existing vehicle ramp; access to parking under Scotia tower.,address_points,completed
toronto,411-435 HORNER AVE,,,43.6028423687357,-79.5375238566407,yes,building,7,7,0,ramp,2007-05-23,2010-08-06,10 171600 HVA; 07 109487 BLD; 10 171600 BLD; 10 171600 PLB; 07 109487 HVA; 07 109487 FSU; 07 109487 PLB,,"HVAC - Interior alterations to module 2. Raise floor, relocate ramp and open corridor at grid 5-B. Extension into modular 2 space for air distribution",address_points,completed
toronto,483 BAY ST,,,43.653750140071,-79.3820471150729,yes,building,7,7,0,lift; ramp,2000-01-14 00:00:00.000,2026-04-08,25 214628 BLD; 25 220463 BLD; 25 220463 HVA; 01 114690 CMB; 03 167621 BLD; 03 167621 HVA; 99 104099 COM,,"Proposed alterations to include podium deck repairs: waterproofing system replacement, localized concrete repairs, drain repairs, ramp replacement.",address_points,completed
toronto,60 BLOOR ST W,,,43.6700456915852,-79.3890492842483,yes,building,7,7,0,barrier-free; lift,2022-12-05,2023-11-08,22 229304 HVA; 23 195420 PLB; 23 195420 HVA; 22 229304 PLB; 23 195420 BLD; 23 186695 HVA; 22 229304 BLD,,"HVAC - Interior alterations on second floor common area, including new barrier-free washroom interior fit-out, new elevator lobby and corridor finishes",address_points,completed
toronto,66 WELLINGTON ST W,,,43.6472308816299,-79.3812247979107,yes,building,7,7,0,barrier-free; lift,2016-01-29 00:00:00.000,2025-10-03,25 220273 BLD; 18 245338 BLD; 18 254510 BLD; 22 175233 BLD; 22 175233 HVA; 22 175233 PLB; 16 100493 PSA,,Proposed new elevator access,address_points,completed
toronto,70 QUEEN ELIZABETH BLVD,,,43.6222516625599,-79.5094509474908,yes,building,7,7,0,mobility,2001-03-26 00:00:00.000,2010-12-01 00:00:00.000,00 360047 CMB; 02 121685 BLD; 02 121685 HVA; 04 183967 FSU; 08 145805 BLD; 08 145805 FSU; 08 145805 HVA,,Interior alterations to *Bell Mobility* industrial building.  HVAC & Plumbing included.,address_points,completed
toronto,700 UNIVERSITY AVE,,,43.65897121249,-79.391111098552,yes,building,7,7,0,barrier-free; lift; ramp,2001-04-19 00:00:00.000,2013-01-21 00:00:00.000,01 128419 CMB; 05 152920 BLD; 06 117339 BLD; 06 118061 HVA; 12 287927 BLD; 12 287927 HVA; 12 287927 PLB,,Install partitions to portion of 11th floor (at elevator lobby),address_points,completed
toronto,941 PROGRESS AVE,,,43.7852646605478,-79.2270264219067,yes,building,7,7,0,accessible; barrier-free; lift,2009-08-11 00:00:00.000,2021-06-22,20 208359 BLD; 17 124280 BLD; 17 124280 HVA; 17 124280 PLB; 09 144147 BLD; 09 144147 HVA; 09 144147 PLB,,REV 01 -  Change washroom layout RM201 and 202; Addition of 1hr fire rated gypsum board ceiling and fire rated wall at RM201 and 202; Addition of 1hr fire rated ceiling expansion joint at RM202; Addition of fire rated ceiling access hatch and non-fire rated ceiling access hatch; Revise new non-fire rated lighting fixtures with new fire rated lighting fixtures at RM201 and 202; Proposed interior alterations to individual gender neutral washrooms. Replacement of existing washroom fixtures and finishes. Modifications to doorways adn partitions to improve accessibility. Mechanical and electrical revisions to suit updated layout.,address_points,completed
toronto,1 MOUNT PLEASANT RD,,,,,no,building,6,6,0,handrail; lift; ramp,2010-07-21 00:00:00.000,2025-06-13,19 151838 BLD; 25 175801 BLD; 25 159967 BLD; 25 172792 BLD; 10 209657 BLD; 10 209657 HVA,,Proposed reconstruction of the concrete ramp and repairs to the Huntley Street ramp for entry to an existing office building.,none,completed
toronto,1 YONGE ST,,,43.6427525983006,-79.3739586352677,yes,building,6,6,0,barrier-free,2007-05-01 00:00:00.000,2007-12-03 00:00:00.000,07 162686 BLD; 07 162686 HVA; 07 162686 PLB; 07 281872 BLD; 07 281872 HVA; 07 281872 PLB,,Make interior alterations for barrier-free washrooms office floors.,address_points,completed
toronto,10 DENFIELD ST,,,,,no,building,6,6,0,barrier-free; ramp; wheelchair,2003-06-20 00:00:00.000,2010-10-18,10 229951 BLD; 10 229951 HVA; 10 229951 PLB; 03 120178 BLD; 03 120178 HVA; 04 164190 BLD,,Interior alteration to barrier free washrooms on ground floor.,none,completed
toronto,100 EMMETT AVE,,,43.688569190661,-79.5061774544038,yes,building,6,6,0,barrier-free,2011-08-18 00:00:00.000,2016-12-02,16 246537 PLB; 16 246537 HVA; 16 246537 BLD; 11 234849 BLD; 11 234849 HVA; 11 234849 PLB,,Plumbing  - Proposal for interior alterations for a new barrier free washroom in room 207 on the 2nd floor of the existing secondary school.,address_points,completed
toronto,102 SHUTER ST,,,43.6556873162147,-79.3731400447374,yes,building,6,6,0,lift,2013-10-16 00:00:00.000,2015-05-15 00:00:00.000,12 124662 BLD; 12 124662 DRN; 12 124662 FND; 12 124662 PLB; 12 124662 SHO; 12 124662 STR,,Conditional Permit - Permit to construct new 14 storey residential condominium building with 50  units.  The base of the building includes three 2-storey townhouses fronting on Shuter Street.  There are 42 parking spaces proposed within a three level underground garage accessed from an existing public lane.  A valet will take cars to the underground garage via a car elevator. - Please see 10 249540 STE 27 SA for Site Plan Approval application - and note site plan indicates 48 units where building permit indicates 50 units.,address_points,completed
toronto,110 YONGE ST,,,43.7368914436138,-79.4107623621365,yes,building,6,6,0,barrier-free,2023-05-05,2023-05-17,23 133105 PLB; 23 133105 BLD; 23 133199 PLB; 23 133199 BLD; 23 133199 HVA; 23 133105 HVA,,Plumbing  - Interior demolition of existing office suites to take back to base building. Interior renovation includes new addition of barrier-free washroom and related mechanical and electrical systems.,address_points,issued
toronto,1132 BROADVIEW AVE,,,43.6872160732107,-79.3567508342265,yes,building,6,6,0,handicap; lift,2006-12-01,2010-11-04 00:00:00.000,06 193686 BLD; 06 193704 BLD; 06 193715 BLD; 10 261299 BLD; 10 261299 HVA; 10 261299 PLB,,Make interior alterations for handicap stair lift.,address_points,completed
toronto,120 GALLOWAY RD,,,43.7588978527975,-79.1948946345862,yes,building,6,6,0,barrier-free; lift; ramp,2009-08-26,2017-06-22,17 143329 BLD; 17 143329 PLB; 17 143329 HVA; 09 150604 HVA; 09 150604 BLD; 09 150604 PLB,,New second floor addition of corridor and elevator. Partial renovation of area shown on A101. New barrier-free ramp at main entrance. Replacement of corridor doors,address_points,completed
toronto,130 QUEEN ST W,,,43.651985014248,-79.3849571666848,yes,building,6,6,0,barrier-free; ramp,2003-08-14,2008-07-07,06 150998 BLD; 08 171358 BLD; 08 171358 STS; 06 150998 HVA; 03 166475 PLB; 03 166475 BLD,,Interior alterations to remove existing stair in Hall and install barrier free ramp. New Mechanical,address_points,completed
toronto,134 PETER ST,,,43.648620969488,-79.3935687230734,yes,building,6,6,0,barrier-free; lift; wheelchair,2015-01-23,2020-09-11,20 121595 BLD; 20 121595 HVA; 20 121595 PLB; 12 296759 HVA; 12 296759 BLD; 12 296759 PLB,,"Revision 01: updated drawings due to value engineering raised platform structureNTERIOR ALTERATION OF EXISTING MEZZANINE FOR NEW TENANT: ""SOBEYS INC."" INCLUDES NEW STAIR AND WHEELCHAIR LIST TO 364 RICHMOND STREET, 3RD FLOOR FOR BARRIER-FREE ACCESS.",address_points,completed
toronto,150 BLOOR ST W,,,43.6691941660267,-79.3935458440004,yes,building,6,6,0,barrier-free; lift,2010-05-17,2025-09-19,10 173770 BLD; 10 173770 PLB; 25 173301 BLD; 11 329633 BLD; 11 329633 HVA; 11 329633 PLB,,Permit for interior alterations to existing office space - floor 5 - new barrier free washroom for multi tenat office space.,address_points,completed
toronto,161 BAY ST,,,43.6465190753079,-79.3787758572396,yes,building,6,6,0,barrier-free; lift; ramp,2011-04-28 00:00:00.000,2018-10-24,17 272362 PLB; 10 293895 BLD; 14 145551 BLD; 14 145551 HVA; 14 145551 PLB; 15 128812 BLD,,Revision 1. Deletion of floor drains due to site condition and requirement from landlord. Barrier free toilet revised to manual flush type.,address_points,completed
toronto,1800 SHEPPARD AVE E,,,43.7777396486644,-79.3444949829903,yes,building,6,6,0,barrier-free; ramp,2022-05-16,2023-05-01,21 248622 HVA; 21 248622 BLD; 21 248622 PLB; 23 108736 PLB; 23 108736 BLD; 23 108736 HVA,,"Revision 01: Remove overhead door, Install new 8¿double door, Scope decreases for service ramp (non-barrier free), including removable railing to satisfy occupational health and safety as requested by client,Removal of A/C , Trenching scope decrease for sanitary line and more in the drawings.HVAC - Proposal for alterations to convert existing storage room to a composter room. Scope of work includes waterproofing, new overhead door, and a new exterior ramp.",address_points,completed
