city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,34 LOTHIAN AVE,,,,,no,building,1,1,0,lift,2013-08-01,2013-08-01,13 179961 BLD,,To construct new two storey single family detached dwelling with integral garage (With car lift pit in basement).,none
toronto,340 ROYAL YORK RD,,,43.6169122834965,-79.4993428629207,yes,building,1,1,0,accessible; barrier-free,2022-02-02,2022-02-02,21 211725 BLD,,"Proposal for new wheel-trans drop-off areas, new barrier-free parking spaces, exterior accessibility upgrades.",address_points
toronto,343 SAMMON AVE,,,43.686886866469,-79.3338085544824,yes,building,1,1,0,accessible; lift; wheelchair,2006-12-11,2006-12-11,06 193641 BLD,,interior alterations to existing family dwelling - interior alterations to install wheelchair accessible elevator cab - basement to floor one,address_points
toronto,345 LONSDALE RD,,,43.688158437087,-79.4141232655844,yes,building,1,1,0,ramp,2000-09-06,2000-09-06,00 329583 CMB,,Construct new concrete steps and ramp at the front of the building.  Also make interior alterations on the ground floor to create secondary means of egress.,address_points
toronto,345 MERTON ST,,,43.6979868499806,-79.3857078108341,yes,building,1,1,0,ramp,2026-02-19,2026-02-19,25 258954 BLD,,Repairs to beam below top of garage ramp,address_points
toronto,35 EMPRESS AVE,,,,,no,building,1,1,0,ramp,2022-05-03,2022-05-03,22 135770 BLD,,Proposal for localized concrete and waterproofing repairs to entrance and exit ramp.,none
toronto,350 KING ST W,,,43.6466462812939,-79.3904008978101,yes,building,1,1,0,lift,2018-01-08,2018-01-08,17 275903 BLD,,PROPOSAL TO INSTALL AN ACCESS DOOR AT THE EXISITNG BUILDING COREWALLS TO PROVIDE ACCESS FOR MAINTENANCE OF ELEVATOR EQUIPMENT,address_points
toronto,350 LONSDALE RD,,,43.6884892063584,-79.4146379730145,yes,building,1,1,0,ramp,2020-07-03,2020-07-03,20 151499 BLD,,PROPOSED: Garage Wall Ramp Repairs,address_points
toronto,3520 DANFORTH AVE,,,43.6947246423289,-79.2733492522958,yes,building,1,1,0,ramp,2021-03-26,2021-03-26,21 121285 BLD,,Garage ramp repairs and waterproofing of area of 155 Sqm,address_points
toronto,3559 EGLINTON AVE W,,,43.6861266748461,-79.4917208645644,yes,building,1,1,0,ramp,2017-05-12,2017-05-12,17 158213 BLD,,Ramp Heating Tracing System,address_points
toronto,3575 BATHURST ST,,,43.73180316789,-79.4323384782086,yes,building,1,1,0,ramp,2022-01-07,2022-01-07,22 100241 BLD,,Interior alterations to common corridor to create a new ramp,address_points
toronto,36 CASTLE FRANK RD,,,43.6766045672897,-79.3697166300199,yes,building,1,1,0,ramp,2019-04-04,2019-04-04,19 130800 BLD,,Proposal for waterproofing and localized concrete repairs to undergrounf garage and ramp in an existing apartment building.,address_points
toronto,360 RIDELLE AVE,,,43.7049330100338,-79.4399722111527,yes,building,1,1,0,ramp,2020-06-25,2020-06-25,20 157280 BLD,,"PROPOSED: Parking garage repairs including waterproofing replacement at entrance ramp, localized concrete repairs and interior waterproofing repairs.",address_points
toronto,3621 LAKE SHORE BLVD W,,,43.5935859044226,-79.5360433497632,yes,building,1,1,0,ramp,2023-10-19,2023-10-19,23 170377 BLD,,Repair works for stair and parking ramp for below grade parking structure. Repair works for structurally failing balconies in both buildings.,address_points
toronto,365 EGLINTON AVE E,,,43.7090922551032,-79.3855272226039,yes,building,1,1,0,ramp,2023-06-02,2023-06-02,23 142110 BLD,,"Parking access ramp structural repair, snow melt system replacement, waterproofing, and resurfacing. Wall and beam repairs. Painting. Drain pipe replacement.",address_points
toronto,370 MCCOWAN RD,,,43.7399671651221,-79.2394977736866,yes,building,1,1,0,accessible; ramp,2023-11-14,2023-11-14,22 216870 BLD,,"REVISION#1: This project will include garage overburden replacement and localized concrete repairs to slabs, walls an columns, accessible ramp installation, Installation of Balcony staircases to two (2) ground floor units.Localized Repair of the Exterior Walls . This work would entail performing localized concrete sectionschipping and re-instatement at shear walls.Spalled and cracked bricks to be replaced and new",address_points
toronto,372 DAVISVILLE AVE,,,43.7015159039889,-79.3824227507727,yes,building,1,1,0,barrier-free,2006-07-21,2006-07-21,06 128531 BLD,,"Rear one storey addtion, rear deck and interior alterations to existing dwelling for barrier free access",address_points
toronto,372 LAWSON RD,,,43.7886214632944,-79.1469523736555,yes,building,1,1,0,ramp,2013-07-02,2013-07-02,12 244771 BLD,,"construct a one storey addition at rear of dwelling , new deck with ramp and a basement walkout",address_points
toronto,377 RIDELLE AVE,,,43.7038737319972,-79.440128747345,yes,building,1,1,0,ramp,2014-08-11,2014-08-11,14 190690 BLD,,REHABILITATION OF GARAGE RAMP AND REPAIRS TO GARAGE ROOF SLAB AND P1 EXPANSION JOINT,address_points
toronto,38 BUCKINGHAM AVE,,,,,no,building,1,1,0,lift,2023-01-09,2023-01-09,22 239253 BLD,,"Proposal to demolish existing dwelling to construct new 2 storey Single Family Dwelling with finished walkout basement, integral garage with car lift, front porch, rear deck and second storey balcony",none
toronto,3800 YONGE ST,,,43.7388912760847,-79.4067320150456,yes,building,1,1,0,ramp,2024-12-30,2024-12-30,24 239066 BLD,,"Proposal for west retaining wall drainage modification, garage ramp trench drain repairs, swimming poo skylight waterproofing",address_points
toronto,3900 YONGE ST,,,43.7409875426625,-79.4067018037592,yes,building,1,1,0,ramp,2020-03-04,2020-03-04,20 112507 BLD,,"Waterproofing, concrete repairs and overburden placement at podium and ramp levels.",address_points
toronto,397 FRONT ST W,,,43.6426931456054,-79.3933601159934,yes,building,1,1,0,ramp,2022-06-01,2022-06-01,22 149695 BLD,,CONCRETE REPAIRS AND WATERPROOFING REPLACEMENT ON THE BOTTOM HALF OF THE EXTERIOR RAMP,address_points
toronto,398 EGLINTON AVE E,,,43.7095568767886,-79.3859898171392,yes,building,1,1,0,ramp,2026-05-04,2026-05-04,26 136375 BLD,,Proposal for concrete repairs at garage ramp inlcuding waterproofing and heating system replacement,address_points
toronto,4 GOLDFINCH CRT,,,43.7701228464956,-79.4494766794088,yes,building,1,1,0,ramp,2026-05-15,2026-05-15,20 142304 BLD,,Construction of a above ground shelter system for an underground garage ramp.,address_points
toronto,4 HUMBER BLVD,,,43.6827116064395,-79.4810047638424,yes,building,1,1,0,accessible; ramp,2018-08-24,2018-08-24,18 200193 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 4.,address_points
toronto,4 YARMOUTH GDNS,,,,,no,building,1,1,0,handrail,,,24 247637 BLD,,Proposal for Deck addition partially attached to existing house. Complete with steps & handrail.,none
toronto,40 GORDONRIDGE PL,,,,,no,building,1,1,0,accessible; automatic door; ramp,2022-09-13,2022-09-13,22 148232 BLD,,"Parking garage roof deck and P1 level concrete repairs including localized topside, soffit, through-slab and vertical surfaces. Full slab replacement at select bays of roof deck and P1 level slabs. Installation of concrete pedestrian accessibility ramp on P2 level entrance to building and replace two P2 level doors at building with automatic doors.Replacement and addition of site light standards at grade above parking garage roof deck.",none
toronto,40 GROVETREE RD,,,43.7345682664944,-79.5667368980827,yes,building,1,1,0,lift,2024-05-06,2024-05-06,24 127637 BLD,,PROPOSED: Renovation and rear extension/addition to the existing attached two car garage. Renovated garage space will have additional height for two (2) car storage lift and rear addition will have space for single car storage/display. Replacement of existing living room solarium glass to match new addition aesthetic. Addition of a rear yard walk-up basement stair and new extents of yard patio stones.,address_points
toronto,40 OLD MILL RD,,,43.65152702507,-79.4947122588047,yes,building,1,1,0,ramp,,,26 166741 BLD,,Proposed garage ramp restoration repairs.,address_points
toronto,4001-4005 BAYVIEW AVE,,,43.8013081807142,-79.3922863873382,yes,building,1,1,0,handicap; ramp,2000-09-28,2000-09-28,00 338302 CMB,,INSTALLING A HANDICAPPED RAMP TO THE BUILDING,address_points
toronto,403 CHURCH ST,,,43.6621026620044,-79.3792363976525,yes,building,1,1,0,barrier-free,2020-11-05,2020-11-05,16 212548 BLD,,"REVISION - reduce the number of barrier free units to 87 and to incorprate conditions of apprvoed Alternate Solution 18 228200 ALT 00 as for Garage Door Proposal to construct a new 41 storey + 2 mechanical levels mixed use apartment building with 537 dwelling units, 5 levels of below grade parking and retail at grade. Also known as 70, 72 Carlton St",address_points
toronto,406 BRIAR HILL AVE,,,43.7112588536009,-79.4122288878665,yes,building,1,1,0,wheelchair,2023-05-30,2023-05-30,22 165796 BLD,,"Revision #01 - Permit # 22 165796 BLD 00 SR. Proposal to extend approved enclosed front porch (for accessiblity reasons; to allow sufficient space for a wheel chair and caregiver), and removal of second floor rear side balcony (thus expanding bedroom size). construct new 2 storey  rear addition, enclosed porch, rear deck, 2nd floor balcony",address_points
toronto,407 WALMER RD,,,43.6834468269851,-79.4120006654353,yes,building,1,1,0,ramp,2021-08-06,2021-08-06,21 136439 BLD,,Proposal for repairs to P1 and P2 Ramp Slab for existing residential apartment building,address_points
toronto,41 ANTRIM CRES,,,43.7719122454259,-79.2879220315047,yes,building,1,1,0,ramp; wheelchair,2015-06-03,2015-06-03,13 166694 BLD,,interior alterations to construct wheelchair ramp within lobby,address_points
toronto,41 MABELLE AVE,,,43.6448294020683,-79.5277094809075,yes,building,1,1,0,ramp,2008-08-28,2008-08-28,08 178344 BLD,,New enclosure (walls and roof) over an existing ramp giving access to underground parking garage of two high-rise apartment towers. revision from open web steele joists to wibb flang beams,address_points
toronto,411 DUPLEX AVE,,,43.7073300082474,-79.400257330348,yes,building,1,1,0,accessible; handicap; lift,2024-04-24,2024-04-24,24 118873 BLD,,Proposal to maintain accessibility for handicap and disable people (residents) by considering a lift installation to facilitate the route to Laundry Room through existing stairs. No zoning review required.,address_points
toronto,421 MAYBANK AVE,,,43.6772882082329,-79.4732338008505,yes,building,1,1,0,accessible; ramp,2018-09-12,2018-09-12,18 213750 BLD,,Demolition of existing side stair and replace the side entrance door and construct a new accessible ramp with a new concrete walkway and re do the rear parking area. Demolition of some of the interior partitions walls and reconstruct new ones as per proposed new design.,address_points
toronto,423 YONGE ST,,,43.6602635646595,-79.3823030791606,yes,building,1,1,0,ramp,2018-11-12,2018-11-12,18 231217 BLD,,Proposal to construct repairs to ramp wall,address_points
toronto,425 RUSSELL HILL RD,,,43.6941172039123,-79.4111187469251,yes,building,1,1,0,lift,2023-09-20,2023-09-20,23 177972 BLD,,"Proposal to demolish existing dwelling to construct new three (3) storey Single Family Dwelling with finished walkout basement, integral garage with car lift, rear deck and third storey balcony",address_points
toronto,4340 BLOOR ST W,,,43.6321099743123,-79.5761543532627,yes,building,1,1,0,accessible; ramp,2021-08-13,2021-08-13,20 180442 BLD,,"Revision 01 - Demolition of existing interior vestibule glazing, ramp, stair to lobby landing and existing lighting. New lighting fixtures, new accessible acess ramp, replacement of existing mailboxes.Proposal for interior alterations to the Lobby and to convert part of the lobby to a gym for tenant use only in the Apartment Building.",address_points
toronto,4345-4357 BLOOR ST W,,,43.6310595959892,-79.5766697578314,yes,building,1,1,0,ramp,2022-09-12,2022-09-12,21 224574 BLD,,"Site remedial work including proposed pedestrian concrete ramp, stairwells, walkways, and retaining walls. Replace existing pressure treated privacy fences with new vinyl privacy fences. Replace existing west garage wall & asphalt ramp.",address_points
toronto,44 CHARLES ST W,,,43.6687162451838,-79.3882505731182,yes,building,1,1,0,ramp,2022-06-14,2022-06-14,22 142817 BLD,,"PROPOSAL TO RENOVATE THE RESIDENTIAL ENTRY: NEW SOFT AND HARDSCAPING, NEW  CANOPIES, NEW STAIRS AND RAMP, RE CLAD EXISTING CONCRETE CANOPY WITH BACK-LIT GLAZED BEACON, RE CLAD EXISTING EXTERIOR WALLS WITH STONE, REPLACE 2ND FL. PRECAST WITH NEW GLAZING, AND REDESIGN PARKING ENTRANCE.",address_points
toronto,44 LONGBOURNE DR,,,43.6806885977017,-79.568981878603,yes,building,1,1,0,ramp,2012-04-10,2012-04-10,12 134014 BLD,,To repair roof of underground garage and to increase the height the ramp wall,address_points
toronto,44 ROYAL ST,,,43.7604866658566,-79.2431639144292,yes,building,1,1,0,handicap; ramp,2011-12-01,2011-12-01,11 107360 BLD,,rear one storey addition/interior alterations and handicap ramp,address_points
toronto,44 ST JOSEPH ST,,,,,no,building,1,1,0,ramp,2019-08-02,2019-08-02,19 187182 BLD,,"Proposed garage concrete slab repairs. Also includes waterproofing repairs, and removal and replacement of ramp topping and heating cables.",none
toronto,44 STUBBS DR,,,43.7614898828486,-79.3630389755316,yes,building,1,1,0,barrier-free,2006-01-10,2006-01-10,05 211565 BLD,,Barrier free bathroom renovation,address_points
toronto,447 WALMER RD,,,43.6859348469294,-79.4125582166548,yes,building,1,1,0,ramp,2015-06-18,2015-06-18,15 160515 BLD,,Proposal for parking garage repairs (parking ramp + 2 levels underground) in existing apartment building.,address_points
toronto,45 GREENCREST CRCT,,,,,no,building,1,1,0,ramp,2022-11-30,2022-11-30,22 215922 BLD,,New garbage room staircase adjacent to the existing ramp. Installation of new safety bollards in the garbage room.,none
toronto,45 LIVINGSTON RD,,,43.7429927230558,-79.1969683391534,yes,building,1,1,0,ramp,2024-08-22,2024-08-22,24 138118 BLD,,"Proposed underground garage ramp demolition/repair/reconstruction of deteriorated structural elements including foundation walls and retaining walls, slab on grade, grade beams, columns and beams supporting garage roof at the entrance, waterproofing behind the walls, and revitalization of snow melting system under the ramp and sidewalk.",address_points
toronto,45 OAKMOUNT RD,,,43.6561560472878,-79.4625181785973,yes,building,1,1,0,accessible; ramp; wheelchair,2007-09-25,2007-09-25,07 256414 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building,address_points
toronto,45 SILVERSTONE DR,,,,,no,building,1,1,0,ramp,2010-11-17,2010-11-17,10 193728 BLD,,**Revision 01 - Change to structure of ramp on one side. Proposed reconstruction of existing parking garage entrance ramp at existing apartment building.Repair of stairs and first level for under ground parking,none
toronto,45 SUNRISE AVE,,,43.718388254018,-79.3033551064292,yes,building,1,1,0,ramp,2022-08-24,2022-08-24,22 184811 BLD,,Proposed localized garage roof slab and ramp repairs,address_points
toronto,45-47 SHEPPARD AVE E,,,43.7618188426127,-79.4083128854886,yes,building,1,1,0,ramp,2020-09-29,2020-09-29,20 186354 BLD,,localized concrete repair to parking garage entrance ramp,address_points
toronto,465 KINGSWOOD RD,,,43.6856705493479,-79.2879585789423,yes,building,1,1,0,barrier-free,2016-06-22,2016-06-22,16 165548 BLD,,"Proposal to construct a 2 storey rear addition to provide barrier free access, a walkout to the basement and interior alterations to the basement and ground floors of the existing single family dwelling.   *** SEE ZZC***",address_points
toronto,4725 SHEPPARD AVE E,,,43.7900160237767,-79.2546568034234,yes,building,1,1,0,ramp,2020-05-26,2020-05-26,20 146748 BLD,,Proposal for underground garage ramp slab replacement.,address_points
toronto,4800-4810 SHEPPARD AVE E,,,43.7914867982405,-79.2515847222311,yes,building,1,1,0,ramp,2021-05-14,2021-05-14,21 112838 BLD,,Proposed to replace the existing exterior ramp.,address_points
toronto,485 KINGSTON RD,,,43.6769971877858,-79.3030851775176,yes,building,1,1,0,barrier-free; ramp,2023-04-13,2023-04-13,23 127630 BLD,,Replacement of the existing rear access to the building with a new barrier free ramp and a stair,address_points
toronto,49 MABELLE AVE,,,43.6449659575334,-79.5285825121289,yes,building,1,1,0,handrail,2016-06-15,2016-06-15,16 146943 BLD,,Proposal to repair balconies (130) and hand rail replacement,address_points
toronto,493 WILSON AVE,,,43.7348867739899,-79.444763337979,yes,building,1,1,0,ramp,2020-10-08,2020-10-08,20 182757 BLD,,Proposal to construct a ramp at the exterior entrance of an existing apartment building.,address_points
toronto,497 ST CLAIR AVE W,,,43.6830850348992,-79.4174338353564,yes,building,1,1,0,barrier-free; lift; ramp; wheelchair,2015-04-15,2015-04-15,15 132040 BLD,,Proposal to construct an exterior  barrier free entrance ramp (wheelchair) at the front of an existing 3-storey apartment building. To also install a wheelchair stair lift from basement level to ground.,address_points
toronto,5 FLETCHERDON CRES,,,43.7667965776519,-79.522597624042,yes,building,1,1,0,lift,2019-12-20,2019-12-20,19 162685 BLD,,"Proposed new addition of 2 rooms at the rear of the existing house on the second floor, and on the front, to lift floor 3' to increase the height of the basement and all the front of house (living, dining and kitchen). Changes to staircase and bedrooms at the reat of the existing house.",address_points
toronto,5 MALLORY GDNS,,,,,no,building,1,1,0,ramp,2024-06-11,2024-06-11,24 143768 BLD,,"Miscellaneous concrete and brick repair on the exterior facade with some miscellaneous repair within the parking area (soffit, walls, steel beams) and resurfacing of the ramp leading to the underground parking area.",none
toronto,5 MARINE PARADE DR,,,43.6297440777268,-79.4754776189006,yes,building,1,1,0,ramp,2017-11-15,2017-11-15,17 249867 BLD,,Proposal to repair existing garage ramp for 3 & 5 Marine Parade Dr.,address_points
toronto,5 MICHAEL POWER PL,,,43.6443934361143,-79.5286869836063,yes,building,1,1,0,ramp,2016-03-18,2016-03-18,04 201991 BLD,,"**REVISION 01**To revise exit paths on underground levels P2, P3 and P4  due to relocation of the parking ramp.",address_points
toronto,5-11 WAKUNDA PL,,,43.7155566596109,-79.3046691881243,yes,building,1,1,0,accessible; barrier-free,2015-05-12,2015-05-12,15 137490 BLD,,Proposed alterations to existing building entrances and common areas to construct barrier free accessible entrances and washrooms,address_points
toronto,50 DRIFTWOOD AVE,,,43.7522829828246,-79.5136353422775,yes,building,1,1,0,ramp,2017-12-11,2017-12-11,16 164111 BLD,,Enclosure over existing parking garage ramp.,address_points
toronto,50 PRINCE ARTHUR AVE,,,43.6694430632297,-79.3986068674621,yes,building,1,1,0,ramp,2006-05-23,2006-05-23,06 130807 BLD,,Make repairs to garage ramp & reclad portions of exterior.,address_points
toronto,500 HURON ST,,,43.6687773463444,-79.4024908553241,yes,building,1,1,0,lift,2014-04-03,2014-04-03,14 133984 BLD,,Interior alterations to create an Accessebility Lift to single family dwelling.,address_points
toronto,5005 DUNDAS ST W,,,43.6460453971128,-79.5307172104988,yes,building,1,1,0,handicap; ramp,2009-11-03,2009-11-03,09 113524 BLD,,Replace existing handicap ramp and add new overhang canopy at front,address_points
toronto,51 HARRISON GARDEN BLVD,,,43.7566657940292,-79.4077843083851,yes,building,1,1,0,ramp,2023-05-03,2023-05-03,23 125204 BLD,,"Proposed full ramp replacement (including heating cables), trench drain repairs, localized mastic and concrete repairs inside the garage and localized crystalline waterproofing repairs",address_points
toronto,511 THE WEST MALL,,,43.6504616793794,-79.5686024264834,yes,building,1,1,0,lift; ramp,,,24 112432 BLD,,Rev - Revision to install of ramps on the ground floor corridors to replace existing wall mounted lift devices. INTERIOR RENOVATION (DEMO WALLS & ADD DOORS/WALLS/PLUMBING/HVAC),address_points
toronto,515 CHAPLIN CRES,,,43.7049520618102,-79.4242492769674,yes,building,1,1,0,ramp,2014-07-10,2014-07-10,14 156474 BLD,,Proposal to construct new entrance ramp and stairs at front of buildings,address_points
toronto,525 MARKHAM RD,,,43.7567542093711,-79.223973578271,yes,building,1,1,0,ramp,2022-07-22,2022-07-22,22 135701 BLD,,Demolition of low knee wall in existing parking garage opening to create new access ramp with overhead door for snow plow operrations/access.,address_points
toronto,54 OAKCREST AVE,,,,,no,building,1,1,0,wider doorway,2022-02-04,2022-02-04,16 214451 BLD,,"Proposal to construct a rear 2 storey addition, interior alterations, underpinning and basement finishing to convert existing SFD semi-detached to a 2 unit dwelling.See also C of A Decision.REVISION 01: 1ST FLOOR REAR DECK AND WIDER DOOR AT REAR, SKYLIGHTS AT 2ND FLOOR",none
toronto,543 RICHMOND ST W,,,43.6465801091851,-79.4015141088428,yes,building,1,1,0,lift,2024-06-13,2024-06-13,22 239795 BLD,,"REV 01 - REVISION OF AMENITY POOL AREA (LEVEL 2) DRAWING SET - TO REFELCT THE NEW LOCATION OF THE EMERGENCY STATON, BF LIFT AND PLANTER. PLEASE REFER TO ATTACHED MARKED UP DRAWING SET FOR DETAILS.Proposed amenity pool drawings associated with permit #18-140369 and SA#17-237330 to be reviewed as pool drawings were not included at the time of Building permit submission. No changes to the Building structure or proposed pool. Review is to ensure there are no issues at occupancy.",address_points
toronto,549 PARLIAMENT ST,,,43.6664266626762,-79.3684856274905,yes,building,1,1,0,lift,2026-05-19,2026-05-19,24 213893 BLD,,"REV03: Proposed revision - scope of revision includes Unit #3 (partial 3rd floor and 4th floor) interior layout changes, Private elevator from Ground floor to 3rd floor for the use of Unit #3, Roof access stair and enclosure, cladding change at 4th floor (from stucco to metal siding)Revision 02 - Partial 4th storey at rear (east side), Dwelling Unit #3 to become a storey unit (no changes in unit count), interior layout changes to suit as-built, structural upgrades to accommodate additional storey.----------------------------------------------------Rev 01 - roof access stair and enclosure (no occupancy on roof, maintenance only)To construct a rear addition, one storey front addition, basement underpinning, interior alterations - ground floor retail space (for future tenant) - four residential units",address_points
toronto,55 OAKMOUNT RD,,,43.656995522692,-79.463044604836,yes,building,1,1,0,accessible; ramp; wheelchair,2007-09-25,2007-09-25,07 256419 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building,address_points
toronto,5500 YONGE ST,,,43.778061376418,-79.4158221856685,yes,building,1,1,0,ramp,2018-08-28,2018-08-28,18 211125 BLD,,Garage Ramp Repairs and replace heating cables,address_points
toronto,551 THE WEST MALL,,,43.6526758619667,-79.5692125744526,yes,building,1,1,0,ramp,2023-09-01,2023-09-01,23 158017 BLD,,Proposal for ramp slab-on-grade replacement including embedded heating tubes and reconstructing ramp trench drain,address_points
toronto,555 SHEPPARD AVE W,,,43.7556342604922,-79.435612520727,yes,building,1,1,0,ramp,2007-01-08,2007-01-08,06 183285 BLD,,Erect all steel enclosure on top of existing under ground parking ramp structure move door system from bottom of ramp to surface.,address_points
toronto,561 AVENUE RD,,,43.6878424998813,-79.4013741074575,yes,building,1,1,0,handrail,2025-07-10,2025-07-10,25 174954 BLD,,Proposed replacement of interior guards and handrail at three interior stairwells w/ a new welded steel system and proposed localized concrete and waterproofing system repairs at Exterior Stair 4 stairwell landing slab edge to facilitate handrail/guardrail replacement.,address_points
toronto,57 EMPIRE AVE,,,43.6588521133386,-79.3437009918248,yes,building,1,1,0,handrail,2011-05-11,2011-05-11,11 191356 BLD,,"Proposed interior alterations to ground floor, and replace handrail on existing deck at rear.",address_points
toronto,57 MABELLE AVE,,,43.6463105182811,-79.5305010156111,yes,building,1,1,0,handicap; ramp,2010-03-04,2010-03-04,09 113516 BLD,,Replace existing handicap ramp and construct new unenclosed canopy Revision: Mirror image of proposed ramp. No  changes to proposed canopy,address_points
toronto,571 DUNDAS ST W,,,43.652241538664,-79.400129281918,yes,building,1,1,0,handicap; ramp,2001-07-24,2001-07-24,01 157248 CMB,,"construct handicapped ramp and stair replacements, pavement restoration",address_points
toronto,59 CONFEDERATION DR,,,43.7557923510484,-79.2223394580493,yes,building,1,1,0,accessible; ramp,2015-08-19,2015-08-19,15 205889 BLD,,To construct an accessible emergency exit ramp to single family detached dwelling.,address_points
toronto,5995 YONGE ST,,,43.7888725431438,-79.4174413424427,yes,building,1,1,0,ramp,2010-08-07,2010-08-07,10 233889 BLD,,Repairs to garage wall at entrance ramp.,address_points
toronto,6 DUNLOE RD,,,,,no,building,1,1,0,lift,2016-08-24,2016-08-24,16 205609 BLD,,To construct new three storey single family detached dwelling with integral garage containing a car lift and finished basement.,none
toronto,6 GLAMORGAN AVE,,,,,no,building,1,1,0,accessible; ramp,2012-02-17,2012-02-17,11 320018 BLD,,"common area accessibility upgrades, lobby ramp, w/c, parking",none
toronto,6 HUMBER BLVD,,,43.6461013108344,-79.4202050838457,yes,building,1,1,0,accessible; ramp,2018-08-24,2018-08-24,18 200189 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 6.,address_points
toronto,60 DUNDAS ST E,,,,,no,building,1,1,0,accessible,,,25 242471 BLD,,"proposal for alterations to second floor to office use, block off access to 3rd floor and make 3rd floor inaccessible.Existing: Mixed Use Building (Residential on second floor).  Proposed: Non-residential building - new office on second floor",none
toronto,60 MOBERLY AVE,,,43.6838664914521,-79.313718716148,yes,building,1,1,0,handrail,2021-05-21,2021-05-21,21 114338 BLD,,"Basement finishing to include a new staircase and handrail, spray foam insulation, pot lights, replacing three windows, framing/drywall interior walls to create an office, living room, mechanical room and bathroom, flooring doors, trim and painting",address_points
toronto,60 MOUNTVIEW AVE,,,,,no,building,1,1,0,accessible; ramp; wheelchair,2007-09-25,2007-09-25,07 256421 BLD,,Construction of a new wheelchair accessible ramp in the lobby of an existing building,none
toronto,60 NEWPORT AVE,,,43.696043999913,-79.2816146875885,yes,building,1,1,0,ramp,2015-05-12,2015-05-12,15 151971 BLD,,Proposal to enclose existing front porch and construct new wood deck with stairs and ramp in front yard of existing detached - sfd.,address_points
toronto,600 KINGSTON RD,,,43.6788074002369,-79.2997043060177,yes,building,1,1,0,ramp,2012-12-14,2012-12-14,12 281751 BLD,,Proposal to repair the underside of existing ramp.,address_points
toronto,6000 YONGE ST,,,43.7883825381871,-79.4180368132326,yes,building,1,1,0,ramp,2022-05-27,2022-05-27,22 141268 BLD,,Garage ramp repairs,address_points
toronto,601 FINCH AVE W,,,43.7707083869826,-79.4517171293365,yes,building,1,1,0,ramp,2026-05-12,2026-05-12,20 141302 BLD,,Proposal for new canopy above existing drive way ramp to underground parking.,address_points
toronto,6010 BATHURST ST,,,43.786271251955,-79.4468243866353,yes,building,1,1,0,ramp,2008-04-23,2008-04-23,07 284153 BLD,,Underground garage ramp enclosure,address_points
toronto,602 LONSDALE RD,,,43.6881288290011,-79.4180054013249,yes,building,1,1,0,barrier-free; lift,2017-07-10,2017-07-10,17 179244 BLD,,Proposal to construct a 3 storey front addition to an existing SFD Semi-Detached House. Addition to accomodate an elevator to provide barrier free access to all floors.  See also 17 142103 ZZC.,address_points
toronto,61 RICHVIEW RD,,,43.6840845068265,-79.5167314001651,yes,building,1,1,0,ramp,,,25 154920 BLD,,"Proposal to perform structural concrete repairs, in the parking garage entrance/exit ramp.",address_points
toronto,61 ROXBOROUGH DR,,,43.6774242419855,-79.3927499123731,yes,building,1,1,0,lift; ramp,2022-03-03,2022-03-03,22 101275 BLD,,"Proposal to construct a new three storey SFD with a front porch and ramp, rear deck, integral garage with a car lift and, second and third storey balconies.",address_points
toronto,612 DAWES RD,,,43.707368795916,-79.2958955163073,yes,building,1,1,0,accessible; lift,2024-03-01,2024-03-01,24 108853 BLD,,"proposal for replacement of existing entrance stairs, add accessible lift to comply with code and replace entrance canopy and fence",address_points
toronto,620 CHURCH ST,,,43.6690549697242,-79.3827200024303,yes,building,1,1,0,ramp,2022-01-31,2022-01-31,21 247160 BLD,,Garage ramp and roof slab repairs,address_points
toronto,623 FINCH AVE W,,,43.7706324408234,-79.4537575254676,yes,building,1,1,0,ramp,,,25 161925 BLD,,Proposal to concrete repaird for garage roof slab expansion joint and ramp replacement,address_points
toronto,63 MONTCALM AVE,,,43.6966060798978,-79.4606440180124,yes,building,1,1,0,lift,2015-08-19,2015-08-19,15 204793 BLD,,"addition of  elevator at rear (20m2), porch lift at front, alterations to basement (20m2) ground floor  and interior (10m2)",address_points
toronto,64 DUNDAS ST E,,,43.656360991961,-79.3786421245639,yes,building,1,1,0,accessible,,,25 251716 BLD,,Proposal for alterations to second floor to office use. Block off access to 3rd floor nd make 3rd floor inaccessible.,address_points
toronto,640 LAUDER AVE,,,43.6937687831457,-79.4461572224189,yes,building,1,1,0,ramp,2021-04-08,2021-04-08,21 127957 BLD,,PROPOSED: Repairing and waterproofing garage ramp and section of garage roof slab.,address_points
toronto,640-644 SHEPPARD AVE E,,,43.7684692571051,-79.3827649002632,yes,building,1,1,0,accessible; barrier-free; ramp,2021-10-22,2021-10-22,21 206147 BLD,,"Adding a barrier free accessible ramp to the rear entrance of the existing building @ 642 Sheppard Ave East. Accessible ramp is to be constructed above ""roof"" of the existing underground parking.",address_points
