city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,145 STRATHMORE BLVD,,,43.6815909005853,-79.3340211861647,yes,building,3,3,0,accessible; barrier-free; ramp,2018-10-23,2018-10-23,18 194663 HVA; 18 194663 PLB; 18 194663 BLD,,"HVAC - Proposed accessibility modifications of exterior (provision of barrier-free parking, wheel-trans loading, ramp) and interior (vestibules, kitchen, universal washroom, ramps, doorways) for an existing seniors care facility.",address_points,completed
toronto,146 DAVENPORT RD,,,43.6754456517228,-79.3940905139906,yes,building,3,3,0,barrier-free; lift,2023-08-29,2023-09-27,23 175357 BLD; 23 175357 PLB; 23 175357 HVA,,An addition and interior alterations to an existing building. Small addition at the front and rear of the building. New steps and a barrier free lift at the front of the building.,address_points,issued
toronto,1465 LAWRENCE AVE W,,,43.7073817271093,-79.4803956569404,yes,building,1,1,0,ramp,2021-05-05,2021-05-05,10 273799 BLD; 10 273799 PLB; 21 133266 BLD,,Parking garage and garage entrance/exit ramp reconstruction and concrete repairs,address_points,completed
toronto,1500 ROYAL YORK RD,,,43.691622469449,-79.5318445976825,yes,building,3,3,0,lift,2017-03-29,2017-05-09,17 117517 HVA; 17 117517 BLD; 17 117517 PLB,,"HVAC - Construct an elevator to access 2nd floor, new lobby to access elevator and secondary pharmacy entrace  (ground floor - pharmacy and 2nd offices and dental/medical offices (67m2)",address_points,issued
toronto,17 FARMSTEAD RD,,,43.7543886290757,-79.3616758058026,yes,building,3,3,0,barrier-free,2020-07-14,2020-07-14,20 151988 BLD; 20 151988 HVA; 20 151988 PLB,,"RENOVATION OF MANAGMENT OFFICE ON GROUND FLOOR OF EXISTING 18 STOREY RESIDENTIAL BUILDING TO INCLUDE NEW PARTITIONS, RELOCATED PLUMBING FIXTURES, REPLACED WINDOW/DOORS, UPDATED FINISHES AND BARRIER FREE ACCESS",address_points,issued
toronto,1700 FINCH AVE E,,,43.7938839146807,-79.35129153636,yes,building,3,3,0,accessible; barrier-free; ramp,2019-03-18,2019-03-18,19 118833 BLD; 19 118833 HVA; 19 118833 PLB,,ACCESSIBILITY UPGRADES - PROVIDE ACCESSIBLE DOORS AT MAIN ENTRANCE AND EXITS. CONVERT WASHROOMS INTO UNIVERSAL WASHROOM AND UNISEX WASHROOM.MODIFY STAGE IN COMMUNITY ROOM  AND PROVIDE STAGE RAMP. MODIFY KITCHEN AND PROVIDE BARRIER-FREE KITCHEN. PROVIDE DROP-OFF AREA AT MAIN ENTRANCE.,address_points,completed
toronto,18 WILLIAM CARSON CRES,,,,,no,building,3,3,0,accessible; handicap; ramp,2008-10-29 00:00:00.000,2025-08-22,25 201048 BLD; 08 216245 BLD; 08 216245 PLB,,"Proposal to replace the garage entrance ramp waterproofing, topping and electric snow-melt system, including locally repairing the structural ramp slab and vertical surfaces, locally removing and replacing asphalt paving, painting and minor railing base plate repair.",none,completed
toronto,1809 LAWRENCE AVE W,,,43.7030380262014,-79.5014045047297,yes,building,3,3,0,barrier-free; ramp,2015-10-15 00:00:00.000,2015-10-15 00:00:00.000,15 168359 BLD; 15 168359 HVA; 15 168359 PLB,,"Proposal to interior alterations to existing apartment building, conversion lower floor into 8 units (4 existing renovated/altered + 4 new units), replacement of 6 windows and upgrade for barrier free access via exterior access ramp.",address_points,completed
toronto,186 JARVIS ST,,,43.6562352346594,-79.3745075536045,yes,building,3,3,0,barrier-free,2020-05-19,2020-06-03,20 140805 HVA; 20 140805 BLD; 20 140805 PLB,,HVAC - PROPOSED: CONVERT EXISTING GROUND FLOOR LOBBY SPACE TO NEW BARRIER-FREE UNISEX WASHROOM FOR RETAIL USE.,address_points,completed
toronto,191-193 MILLWICK DR,,,43.7600277777249,-79.5705614644627,yes,building,3,3,0,barrier-free,2021-02-17,2021-08-09,20 229792 HVA; 20 229792 BLD; 20 229792 PLB,,"HVAC - Proposal for interior alterations to the basement for a new residential unit, alterations to the ground floor retail space for barrier free and parking compliance, alterations to the second floor for 2 residential apartment units (existing single unit apartment) and a rear stair case from the second floor to grade.",address_points,issued
toronto,1910 GERRARD ST E,,,43.6804948124273,-79.3120715088444,yes,building,3,3,0,barrier-free,2010-01-27 00:00:00.000,2010-02-05 00:00:00.000,10 108611 BLD; 10 108611 HVA; 10 108611 PLB,,Proposal for interior alterations to existing restaurant (Naval Club) to add barrier free washroom.OCCUPANT LOAD - ground floor - 120 patrons  by design.,address_points,completed
toronto,196-274 LEYTON AVE,,,43.699896417569,-79.2803612555574,yes,building,3,3,0,accessible; ramp,2020-02-13,2020-02-13,19 262098 BLD; 19 262098 HVA; 19 262098 PLB,,Proposed accessibility upgrades to Residential Unit. Modifications to the Ground Flr. to add Washroom and Ramp.,address_points,completed
toronto,197 YONGE ST,,,43.7411569176226,-79.4145648274748,yes,building,1,1,0,lift,2014-07-29 00:00:00.000,2014-07-29 00:00:00.000,13 237742 BLD; 13 237742 FND; 13 237742 SHO,,"Part Permit - Proposal to construct a new 60 storey mixed use building (plus a mechanical penthouse and an elevator mechanical room), comprising of 697 dwelling units to the rear of the heritage building.  A proposed podium is 9-storey's containing the lobby to be located within the heritage building, above grade parking (floors 3 to 8), amenity uses (floors 9 and 10) and retail uses at grade and level 2 in the area currently used as private open space adjacent the heritage building on the north side.  There are 131 above grade parking spaces proposed.  One below grade level is proposed to include mechanical and service areas and bicycle parking. The application proposes to retain the front portion of the existing heritage building (Bank Building) on the premises.",address_points,completed
toronto,2 CHURCH ST,,,43.646452642687,-79.3730840401415,yes,building,3,3,0,barrier-free,2022-08-05,2023-02-27,22 175923 HVA; 22 175923 BLD; 22 175923 PLB,,"HVAC - Replacement of deteriorated stairs within the 4 concrete stair towers (1, 2, G3 & G8). Replacement of the ground floor entrances and screens.  Replacement of interior doors to stairwells and lobbies, as well as exterior windows to same.  Improvements to barrier free movements where possible at each stair location.  Toronto Parking Authority - Car Park",address_points,completed
toronto,2-14 BRAHMS AVE,,,43.7923080541004,-79.3587816809768,yes,building,3,3,0,ramp,2017-07-24,2017-07-24,17 142882 BLD; 17 142882 HVA; 17 142882 PLB,,"Enlargement of main entrance vestibule, general accessbility upgrades to existing multi-family residedence.  Demolition of an exterior ramp to be replaced, several widenings of doors and interior ramps, new millwork, new warming ktichen and universal washroom - mechanical and plumbing alterations",address_points,completed
toronto,20 AVOCA AVE,,,43.6878988365379,-79.3890855482415,yes,building,3,3,0,barrier-free; handicap; ramp,2011-05-17 00:00:00.000,2021-12-14,19 263919 BLD; 21 239589 PLB; 11 163879 BLD,,Proposal to install one ramp by extending CMU walls. Ramp not intented to be designed for handicap requirements.,address_points,completed
toronto,20 VANAULEY ST,,,,,no,building,3,3,0,barrier-free,2025-01-17,2025-01-20,20 150216 BLD; 20 150216 HVA; 20 150216 PLB,,"Rev 03:Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.New TCHC office space for tenant's services in existing residential building.REVISION:  Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance. Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.[Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ]",none,completed
toronto,200-236 YORKLAND BLVD,,,,,no,building,3,3,0,barrier-free,2022-02-08,2022-02-08,21 240689 BLD; 21 240689 HVA; 21 240689 PLB,,Lobby floor and wall and ceiling (and lighting) refinishing including renovation and relocation of concierge desk (incl. guard wall behind concierge); Renovate washroom to a compliant universal barrier free washroom; expansion of Suite 100 into lobby area.  (Expansion of Suite 100 has been reviewed and approved by zoning under Preliminary Project Review (PPR) No: 21 102213 ZPR 00 ZR Folder RSN: 4863520.  All other interior work by future tenants under separate permit applications.,none,completed
toronto,2008 PHARMACY AVE,,,43.7766930326525,-79.3191342023724,yes,building,3,3,0,accessible; barrier-free,2015-06-19,2016-08-16,15 137505 BLD; 15 137505 PLB; 15 137505 HVA,,Proposed interior and exterior alterations for barrier free accessibility improvements,address_points,completed
toronto,2085-2101 ISLINGTON AVE,,,43.7033394262407,-79.5489799141515,yes,building,3,3,0,ramp,2016-11-21,2016-11-21,13 199155 BLD; 13 199155 PLB; 13 199155 HVA,,Proposal to provide a new parking ramp enclosure addition to existing apartment building,address_points,issued
toronto,21 KENSINGTON AVE,,,43.7798576076642,-79.4206860949268,yes,building,3,3,0,ramp,2012-07-11,2012-07-11,11 217205 HVA; 11 217205 BLD; 11 217205 PLB,,HVAC - Interior alterations to convert ground floor from residential to retail and build ramp at rear.  See PPR and COA.,address_points,issued
toronto,2180 ELLESMERE RD,,,43.7776035126952,-79.2311663975856,yes,building,3,3,0,ramp,2018-06-25,2020-03-16,18 159190 HVA; 18 159190 BLD; 18 159190 PLB,,"HVAC - interior alterations to common areas, interior ramp, exterior ramp",address_points,issued
toronto,2190 ELLESMERE RD,,,43.7778463900767,-79.2300299854282,yes,building,3,3,0,ramp,2018-06-25,2019-11-18,18 159196 PLB; 18 159196 HVA; 18 159196 BLD,,"Plumbing  - interior alterations to common areas, interior ramp, exterior ramp",address_points,issued
toronto,2195 JANE ST,,,43.7222048782033,-79.5079267445183,yes,building,3,3,0,accessible; handrail; ramp,2021-04-01,2021-04-01,21 111606 BLD; 21 111606 HVA; 21 111606 PLB,,"General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, demolition of existing interior community room ramp and stage, enlarged exterior walkways and several new exterior curb ramps, sloped walkways, new handrails at exterior stairs. New Universal Washroom at location of an existing kitchen, new community kitchen with new millwork, and new mechanical, electrical as required.",address_points,completed
toronto,220 EGLINTON AVE E,,,43.7083881760709,-79.3916217801454,yes,building,3,3,0,barrier-free; ramp,2011-09-28 00:00:00.000,2023-10-25,11 250048 PLB; 23 204501 BLD; 11 250048 BLD,,Plumbing - For the construction for a new barrier free ramp at the main entrance at the front of the building. Note ramp is exterior. Toronto Community Housing Corp. Property.,address_points,completed
toronto,243 NIAGARA ST,,,43.6441414182968,-79.409093906126,yes,building,3,3,0,ramp,2016-01-28,2020-08-31,14 268761 BLD; 14 268761 HVA; 14 268761 PLB,,"Proposal to construct  4 storey building , roof access to  stair,for  greenroof 4 residential units, ground floor ramp at front, and reconstruct detached garage at rear.",address_points,issued
toronto,245 DUNN AVE,,,43.6402160598913,-79.4337783462733,yes,building,3,3,0,barrier-free,2020-06-25,2020-06-25,20 154878 BLD; 20 154878 PLB; 20 154878 HVA,,"Proposal to revise existing security office, tenant coordinator office, staff room and superintendent office to create service hub office spaces.  Renovations will include a new barrier-free washroom.",address_points,completed
toronto,25 BISHOP TUTU BLVD,,,,,no,building,3,3,0,ramp,2017-02-22,2017-04-04,17 110897 BLD; 17 110897 HVA; 17 110897 PLB,,"Proposal for interior alterations to vestibule, washrooms, laundry room, kitchen, entrances/exits, basement garage and exterior pedestrian ramp in the existing apartment building.",none,completed
toronto,25 ST CLARENS AVE,,,,,no,building,3,3,0,accessible,2015-07-07 00:00:00.000,2015-09-01 00:00:00.000,15 181431 BLD; 15 181431 HVA; 15 181431 PLB,,Proposal for basement secondary suite and interior alterations - interior accessibility renovation to existing washroom and office.,none,completed
toronto,2661 KINGSTON RD,,,43.7132971772687,-79.2414804177328,yes,building,3,3,0,lift,2016-02-23 00:00:00.000,2016-03-30 00:00:00.000,15 264069 BLD; 15 264069 HVA; 15 264069 PLB,,"Proposal for interior alterations to add new elevator servicing 5 floors in existing seminary - ""St Augustine's Seminary""",address_points,completed
toronto,291 THE KINGSWAY,,,43.6634441375517,-79.5200313159883,yes,building,3,3,0,barrier-free,2018-07-20,2018-07-20,18 135991 HVA; 18 135991 BLD; 18 135991 PLB,,"HVAC - Proposal for a temporary sales centre within the vacant units, access will be from the new landscape garden in the front of the building.  Rooms will have a mock kitchen and vanity, reception and admin space, 1:50 scale model display and a coffee bar for refreshments.  We will be adding an HVAC system and barrier free washroom.",address_points,completed
toronto,341 BLOOR ST W,,,43.6669601235815,-79.4009233419684,yes,building,3,3,0,accessible; ramp,2022-10-03,2022-10-03,22 197174 BLD; 22 197174 HVA; 22 197174 PLB,,"Interior accessibility modifications to the ground floor and 2nd floor, including renovations to the community room, new accessible kitchen, and accessible ramp to roof terrace.",address_points,completed
toronto,35 PARK HOME AVE,,,43.7681243394593,-79.4155259021896,yes,building,3,3,0,accessible; barrier-free; ramp,2017-03-23,2017-04-07,16 270088 BLD; 16 270088 PLB; 16 270088 HVA,,"Ground floor universal washroom, 9th floor kitchen renovations, stage accessiblity ramp and universal washroom, relocate barrier free parking stall and alterations to existing accessibility on subject property",address_points,issued
toronto,36 ROSE PARK CRES,,,,,no,building,3,3,0,lift,2012-10-05 00:00:00.000,2013-03-01 00:00:00.000,12 259322 BLD; 12 259322 HVA; 12 259322 PLB,,"Proposed minor interior alterations to basement, ground, and second floor. Scope of work: Install new elevator system.",none,completed
toronto,367-415 DRIFTWOOD AVE,,,43.7673570381242,-79.5151422522962,yes,building,3,3,0,barrier-free,2017-01-19,2017-02-02,16 234771 BLD; 16 234771 HVA; 16 234771 PLB,,"Proposal for interior alterations to add 2 barrier free washrooms on the ground floor in existing apartment building - ""TCHC""",address_points,completed
toronto,369 PAPE AVE,,,43.6698031401265,-79.3407075076271,yes,building,3,3,0,accessible; ramp,2020-06-11,2020-06-11,20 143010 BLD; 20 143010 HVA; 20 143010 PLB,,"New Universal Washroom, new kitchen, new ramp at community room, accessibility upgrades.",address_points,completed
