_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
54831,23 176942 BLD,02,Building Additions/Alterations,Apartment Building,Multiple Projects,100,HIGH PARK,AVE, ,M6P,7994469,S0428,2025-06-11,2025-10-02,,Revision Issued,"REVISION 02:  Proposed Common Areas Accessibility Upgrade for Basement Level 1 & Ground Floor.Basement Level 1 : Doors¿ accessibility upgrades, three existing locker rooms change to work rooms/bicycle storage and an existing car parking bay upgrade to an E-Bike charging bay. Ground Floor: Accessibility upgrades for main entrance vestibule, foyer, mailroom, recreation room and laundry rooms. Adding a new universal washroom.   Rev 01 - Partial Landscape Refreshment & Exterior Accessibility Improvement (Accessibility Upgrades for Main Entrance, Front Landscape Area & Front Parking Lot).Accessibility upgrades for sidewalks, sidewalk ramp, benches, resting areas and 3 existing accessible parking spaces. Wheel-trans drop off area provided and new signages proposed. Redesigning of the front landscape. Correcting the fire route turning radius.Proposal for interior alterations and Accessibility Upgrades (Ground Floor and Basement Level 1)",Apartment,Apartment,0,0,0,0,0,0,0,0,0,121.37,0,0.057308756,100 HIGH PARK AVE
54993,02 148206 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,245,GLENCAIRN,AVE, ,M5N,812072,N0829,2002-06-19,2002-07-26,,Inspection,Build 2nd floor additionto east; build barrier free access ramp to east/front; install wheelchair elevator;make interior alterations.,,,0,0,20000,0,0,19.9,0,0,0,0,0,0.057308756,245 GLENCAIRN AVE
55539,23 172610 PLB,00,Plumbing(PS),Other,Building Permit Related(PS),19,BROCK,AVE, ,M6K,3969575,S0435,2023-07-24,2024-06-07,,Inspection,"Plumbing  - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",Sfd-Townhouse,Community Centre/Art Gallery,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,19 BROCK AVE
55747,15 132040 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),497,ST CLAIR,AVE,W,M5P,9135469,S1236,2015-03-25,2015-04-15,,Permit Issued,Proposal to construct an exterior  barrier free entrance ramp (wheelchair) at the front of an existing 3-storey apartment building. To also install a wheelchair stair lift from basement level to ground.,Apartment Building,Same,0,0,"50,000",0,0,0,0,0,0,24,0,0.057308756,497 ST CLAIR AVE W
55753,22 216870 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,370,MCCOWAN,RD, ,M1J,361214,E2135,2023-10-17,2023-11-14,,Revision Issued,"REVISION#1: This project will include garage overburden replacement and localized concrete repairs to slabs, walls an columns, accessible ramp installation, Installation of Balcony staircases to two (2) ground floor units.Localized Repair of the Exterior Walls . This work would entail performing localized concrete sectionschipping and re-instatement at shear walls.Spalled and cracked bricks to be replaced and new",Apartment Building,Apartment Building,,,0,0,0,0,0,0,0,0,0,0.057308756,370 MCCOWAN RD
57820,07 204431 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,9,ASHDEAN,DR, ,M1P,303196,E2133,2007-05-10,2007-05-11,,Inspection,Rear one storey addition plus deck and ramp,Sfd,Sfd,0,0,25000,0,0,35,0,0,0,0,0,0.057308756,9 ASHDEAN DR
58366,19 187182 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,44,ST JOSEPH,ST, ,M4Y,8140667,S1321,2019-07-11,2019-08-02,,Permit Issued,"Proposed garage concrete slab repairs. Also includes waterproofing repairs, and removal and replacement of ramp topping and heating cables.",Apartment,Apartment,,,6250,0,0,0,0,0,0,0,0,0.057308756,44 ST JOSEPH ST
58924,21 111606 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,2195,JANE,ST, ,M3M,531002,N0627,2021-02-02,2021-04-01,,Permit Issued,"General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, demolition of existing interior community room ramp and stage, enlarged exterior walkways and several new exterior curb ramps, sloped walkways, new handrails at exterior stairs. New Universal Washroom at location of an existing kitchen, new community kitchen with new millwork, and new mechanical, electrical as required.",Apartment Building,Apartment Building,0,0,"500,000",0,0,0,0,0,0,365,0,0.057308756,2195 JANE ST
60223,22 195075 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,100,ROWENA,DR, ,M3A,557743,N1625,2023-04-24,2023-05-11,,Revision Issued,Revision to relocate corridor entrance door and revise ramp ,Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,100 ROWENA DR
60428,14 156474 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),515,CHAPLIN,CRES, ,M5N,781848,N0833,2014-05-14,2014-07-10,,Inspection,Proposal to construct new entrance ramp and stairs at front of buildings,Apartment Building,Apartment Building,0,0,50000,0,0,0,0,0,0,0,0,0.057308756,515 CHAPLIN CRES
60573,11 320018 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,6,GLAMORGAN,AVE, ,M1P,2798983,E2123,2011-12-02,2012-02-17,,Inspection,"common area accessibility upgrades, lobby ramp, w/c, parking",Apartment,Apartment,0,0,200000,0,0,0,0,0,0,73.5,0,0.057308756,6 GLAMORGAN AVE
61076,22 216630 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,105,HUMBER,BLVD, ,M6N,2944784,W0539,2022-10-13,2023-01-06,,Permit Issued,"Wholesale waterproofing system and overburden replacement, localized concrete repairs, ramp roofing replacement, drain replacement",Apartment Building,Apartment Building,,,"1,465,000",0,0,0,0,0,0,0,0,0.057308756,105 HUMBER BLVD
61427,25 216945 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),186,KINGSVIEW,BLVD, ,M9R,1011236,W0133,2025-08-27,2025-09-17,,Inspection,Proposal for parking garage ramp retaining wall repair and reinforcements,Apartment,Apartment,0,0,30000,0,0,0,0,0,0,0,0,0.057308756,186 KINGSVIEW BLVD
62748,16 102323 FSU,00,Fire/Security Upgrade,Apartment Building,Building Permit Related(FS),50,TUXEDO,CRT, ,M1G,11530128,E2422,2016-08-05,,,Application On Hold,"FS - Sprinkler Shop Drawing - ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,50 TUXEDO CRT
63881,24 196352 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,145,JAMESON,AVE, ,M6K,825400,S0437,2024-08-12,2024-09-11,,Permit Issued,Proposal to repair and reinforce the existing garage entrance ramp retaining wall of an existing apartment building.,Apartment Building,Apartment Building,,,"420,000",0,0,0,0,0,0,0,0,0.057308756,145 JAMESON AVE
65040,12 244233 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,11,NEWBOLD,AVE, ,M4L,846468,S1934,2012-09-11,2012-10-10,,Inspection,"Proposal for multiple projects to an existing residential apartment building.  Scope of work includes structural repairs to pedestrian bridge, exterior wall repair (east face only), additional insulation in parking garage roof and new heating cable in garage entrance ramp.",Apartment Building,Same,0,0,"294,478",0,0,0,0,0,0,0,0,0.057308756,11 NEWBOLD AVE
65201,15 151971 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,60,NEWPORT,AVE, ,M1L,367656,E2028,2015-05-05,2015-05-12,,Inspection,Proposal to enclose existing front porch and construct new wood deck with stairs and ramp in front yard of existing detached - sfd.,Detaced - Sfd,Same,,,"5,000.00",0,0,4.5,0,0,0,0,0,0.057308756,60 NEWPORT AVE
66706,18 180866 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),28,HENRY,ST, ,M5T,14208749,S1144,2018-06-19,2018-10-22,,Inspection,"Proposal for accessibility modifications involving the construction of a new ramp and widening the existing vestibule. (Property includes 6-28 Henry St., 181 - 203 beverley St., 5- 11 Cecil St.)",Apartment ,Apartment ,0,0,300000,0,0,0,0,0,0,0,0,0.057308756,28 HENRY ST
66823,17 116276 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,22,WALMER,RD, ,M5R,10759053,S1126,2017-02-13,2017-03-07,,Inspection,"Proposal for railing replacement at garage entrance ramp, see related permit 14-148199 BA for concrete repair.",Apartemnt Building,Apartment Building,,,12000.00,0,0,0,0,0,0,0,0,0.057308756,22 WALMER RD
68797,23 175930 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,87,JAMESON,AVE, ,M6K,825388,S0437,2023-07-17,2023-08-01,,Permit Issued,"Garage Repairs;Localized Garage Roof Slab Concrete Repairs, Waterproofing, Ramp topping replacement.",Apartment Bldg,Apartment Bldg,,,"800,000",0,0,0,0,0,0,0,0,0.057308756,87 JAMESON AVE
69216,20 223360 BLD,00,Small Residential Projects,3+ Unit - Semi-detached,Multiple Projects,196,DUNN,AVE, ,M6K,8168529,S0436,2020-11-27,2024-07-29,,Inspection,"Proposed addition to convert existing 5 unit dwelling to 13 units dwelling with new walkout stairs, accessible ramp, and bicycle locker",6 Unit Dwelling,13 Unit Dwelling,13,0,100000,0,0,157,0,0,0,0,0,0.057308756,196 DUNN AVE
70085,14 148199 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),22,WALMER,RD, ,M5R,10759053,S1126,2014-04-28,2014-06-25,,Permit Issued,HVAC - Proposal for concrete repairs in garage and related ramp,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,22 WALMER RD
70188,19 115204 HVA,01,Mechanical(MS),Apartment Building,Building Permit Related(MS),44,WILLOWRIDGE,RD, ,M9R,10732371,W0137,2019-12-02,2020-01-07,,Revision Issued,"Revision 01. HVAC - Proposal for accessibility upgrades at the ground floor level of an existing apartment building. Kitchen WC Ramp, Laundry Renovations. ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,44 WILLOWRIDGE RD
70696,06 128802 BLD,00,Building Additions/Alterations,Apartment Building,Addition(s) ,2040,DON MILLS,RD, ,M3A,6172461,N1621,2006-04-25,2006-05-23,,Inspection,Construct a garage ramp enclosure,Apartment Building,Apartment Building,0,0,"250,000",0,0,42,0,0,0,0,0,0.057308756,2040 DON MILLS RD
72692,15 157562 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),105-121,HUMBER,BLVD, ,M6N,2944784,W0539,2015-05-15,2015-08-10,,Inspection,"Plumbing  - Proposed alteration to existing multi-unit residential building, including widening exterior accessibility ramp, interior alteration to rec.room, converting existing washrooms to a barrier free & universal washroom(111.4 sq.m), interior scooter parking(43.35 sq. m) and office(10sq.m), ",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,105-121 HUMBER BLVD
73014,19 222225 BLD,00,Building Additions/Alterations,Multiple Unit Building,Garage Repair/Reconstruction,131,BLOOR,ST,W,M5S,772740,S1136,2019-09-17,2019-09-30,,Permit Issued,Proposal for concrete repairs to the exterior entrance ramp to the parking garage in an existing mixed use building.,Multi Unit,Multi Unit,,,14850,0,0,0,0,0,0,0,0,0.057308756,131 BLOOR ST W
74337,11 217205 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),21,KENSINGTON,AVE, ,M5T,7853543,S1143,2012-04-24,2012-07-11,,Work Not Started,HVAC - Interior alterations to convert ground floor from residential to retail and build ramp at rear.  See PPR and COA.,Sfd,Retail And 1 Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,21 KENSINGTON AVE
77322,25 127951 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,85,BLOOR,ST,E,M4W,772674,S1137,2025-03-12,2025-05-27,,Permit Issued,Proposal to install a new exterior door and ramp.,Residential,Residential,0,0,"40,000",0,0,0,0,0,0,20,0,0.057308756,85 BLOOR ST E
78029,26 114326 STS,00,Drain and Site Service,Apartment Building,Site Service,7,ST DENNIS,DR, ,M3C,8885837,N1630,2026-02-06,2026-03-13,,Inspection,"Proposal for additional drains in the underground parking garage due relocation of the entry/exit ramp - installation of new trench drain and related piping, installation of new storm sump pit, installation of new floor drain and piping.",Apartment Building,Apartment Building ,,,250000,0,0,0,0,0,0,0,0,0.057308756,7 ST DENNIS DR
79002,25 267520 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,15,SCADDING,AVE, ,M5A,8392955,S1039,2025-12-17,2026-02-09,,Permit Issued,"Localized concrete, masonry, and waterproofing repairs to restore the structural integrity and watertightness in the parking garage. The project also includes the replacement of the garage¿s entrance ramp radiant electric heated concrete topping.",Apartment,Apartment,,,1050000.00,0,0,0,0,0,0,0,0,0.057308756,15 SCADDING AVE
79429,21 233547 BLD,00,Small Residential Projects,SFD - Detached,Other(SR),8,WINDMILL,RD, ,M4G,37393,N1535,2021-11-03,2022-01-05,,Inspection,construct access ramp at front,Single Family Dwelling,Single Family Dwelling,0,0,10000,0,0,0,0,0,0,0,0,0.057308756,8 WINDMILL RD
81944,25 176109 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,105,ISABELLA,ST, ,M4Y,7754078,S1322,2025-06-12,2025-07-11,,Permit Issued,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",Apartment ,Apartment ,,,200000,0,0,0,0,0,0,0,0,0.057308756,105 ISABELLA ST
82389,22 148232 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,40,GORDONRIDGE,PL, ,M1K,6674321,E2024,2022-05-18,2022-09-13,,Permit Issued,"Parking garage roof deck and P1 level concrete repairs including localized topside, soffit, through-slab and vertical surfaces. Full slab replacement at select bays of roof deck and P1 level slabs. Installation of concrete pedestrian accessibility ramp on P2 level entrance to building and replace two P2 level doors at building with automatic doors.Replacement and addition of site light standards at grade above parking garage roof deck.",Apartment Building,Apartment Building,,,"3,000,000",0,0,0,0,0,0,0,0,0.057308756,40 GORDONRIDGE PL
83100,18 212724 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3101,WESTON,RD, ,M9M,574232,W0733,2018-08-21,2018-09-20,,Permit Issued,Underground parking garage ramp and stair repairs,Apartment Building,Apartment Building,,,"700,000",0,0,0,0,0,0,0,0,0.057308756,3101 WESTON RD
85304,08 178344 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),41,MABELLE,AVE, ,M9A,7042043,W0321,2008-08-26,2008-08-28,,Revision Issued,New enclosure (walls and roof) over an existing ramp giving access to underground parking garage of two high-rise apartment towers. revision from open web steele joists to wibb flang beams,Residential,Residential,0,0,0,0,0,0,0,0,0,0,0,0.057308756,41 MABELLE AVE
87260,14 188271 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,2950,LAWRENCE,AVE,E,M1P,354408,E2130,2014-07-10,2014-10-31,,Permit Issued,Proposal to alter portico at main building entry to accomodate new ramp and minor interior alterations to ground floor.,Apartment Building,Same,0,0,"250,000",0,0,0,0,0,0,25,0,0.057308756,2950 LAWRENCE AVE E
87723,11 133635 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,12,ASHDEAN,DR, ,M1P,303199,E2133,2011-02-25,2011-05-19,,Inspection,"proposed 1- storey rear addtion c/w with verandah extension at front c/w with rampdeck extension at rear c/w with ramp, and basement walkout stairs",Sfd,Sfd,0,0,25000,0,0,25.1,0,0,0,0,0,0.057308756,12 ASHDEAN DR
88191,21 229290 PLB,01,Plumbing(PS),Mixed Use/Res w Non Res,Building Permit Related(PS),1245,DUPONT,ST, ,M6H,8416990,S0930,2025-09-02,2025-11-17,,Revision Issued,"Rev 01: storm water piping to accommodate the walk way canopy, adjust some wall boxes in suites to coordinate with site conditions and window mullions, delete natural gas provided to some suites, smoke detector vs grille location coordination, some patio drains added, stair pressurization duct routing for one stair, delete ramp trench drain, main electrical room cooling equipment location revised, delete heater in mezzanine mechanical room ladder vestibule and revise routing of the chilled garbage room exhaust duct.Plumbing  - Construct a new 31 store building with 427 residential units, non-residential area and 2 levels of underground parking garage",Shopping Mall,Mixed Use Building Residential W/Non Residetial,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1245 DUPONT ST
89649,16 217535 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,3680,KEELE,ST, ,M3J,9278912,W0731,2016-09-02,2016-10-25,,Inspection,"Proposal for improvements to apartment building by interior alterations to construct universal washroom, barrier free kitchen in recreation room, and construct barrier-free ramp at west sidewalk.",Apartment Building,Apartment Building,0,0,400000,0,0,0,0,0,0,68.51,0,0.057308756,3680 KEELE ST
90619,20 146748 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,4725,SHEPPARD,AVE,E,M1S,4876104,E2332,2020-05-20,2020-05-26,,Inspection,Proposal for underground garage ramp slab replacement. ,Apartment Building,Same,,,"250,000",0,0,0,0,0,0,0,0,0.057308756,4725 SHEPPARD AVE E
90857,09 192802 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,790,EGLINTON,AVE,W,M5N,12313157,N0832,2009-12-01,2010-03-09,,Inspection,"Proposal to construct a barrier free exterior ramp at front of existing apartment building, rebuild exterior stairs, new exterior landings, and repaving existing courtyard (including structural work).",Apartment (Toronto Communit Housing),Same,0,0,"50,000",0,0,0,0,0,0,0,0,0.057308756,790 EGLINTON AVE W
